defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs	orcid
OBA:2043778	level of TAR DNA-binding protein 43 in blood serum	PR:000016057	TAR DNA-binding protein 43	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043779	level of threonine--tRNA ligase 1, cytoplasmic in blood serum	PR:000016058	threonine--tRNA ligase 1, cytoplasmic	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043780	level of tyrosine aminotransferase in blood serum	PR:000016089	tyrosine aminotransferase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043781	level of Tax1-binding protein 1 in blood serum	PR:000016090	Tax1-binding protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043782	level of Tax1-binding protein 3 in blood serum	PR:000016091	Tax1-binding protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043783	level of TBC1 domain family member 13 in blood serum	PR:000016097	TBC1 domain family member 13	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043784	level of TBC1 domain family member 20 in blood serum	PR:000016104	TBC1 domain family member 20	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043785	level of TBC1 domain family member 22B in blood serum	PR:000016107	TBC1 domain family member 22B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043786	level of TBC1 domain family member 24 in blood serum	PR:000016108	TBC1 domain family member 24	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043787	level of TBC1 domain family member 25 in blood serum	PR:000016109	TBC1 domain family member 25	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043788	level of TBC1 domain family member 5 in blood serum	PR:000016119	TBC1 domain family member 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043789	level of tubulin-specific chaperone A in blood serum	PR:000016125	tubulin-specific chaperone A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043790	level of tubulin-folding cofactor B in blood serum	PR:000016126	tubulin-folding cofactor B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043791	level of tubulin-specific chaperone C in blood serum	PR:000016127	tubulin-specific chaperone C	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043792	level of tubulin-specific chaperone E in blood serum	PR:000016129	tubulin-specific chaperone E	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043793	level of tubulin-specific chaperone cofactor E-like protein in blood serum	PR:000016130	tubulin-specific chaperone cofactor E-like protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043794	level of transducin beta-like protein 2 in blood serum	PR:000016135	transducin beta-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043795	level of TATA box-binding protein-like 1 in blood serum	PR:000016138	TATA box-binding protein-like 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043796	level of T-box transcription factor TBX22 in blood serum	PR:000016150	T-box transcription factor TBX22	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043797	level of T-box transcription factor TBX3 in blood serum	PR:000016151	T-box transcription factor TBX3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043798	level of T-box transcription factor TBX5 in blood serum	PR:000016153	T-box transcription factor TBX5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043799	level of thromboxane-A synthase in blood serum	PR:000016155	thromboxane-A synthase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043800	level of telethonin in blood serum	PR:000016156	telethonin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043801	level of transcription elongation factor A protein 1 in blood serum	PR:000016157	transcription elongation factor A protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043802	level of transcription elongation factor A protein 2 in blood serum	PR:000016158	transcription elongation factor A protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043803	level of transcription elongation factor A protein 3 in blood serum	PR:000016159	transcription elongation factor A protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043804	level of transcription elongation factor A protein-like 1 in blood serum	PR:000016160	transcription elongation factor A protein-like 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043805	level of transcription elongation factor A protein-like 2 in blood serum	PR:000016161	transcription elongation factor A protein-like 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043806	level of transcription elongation factor A protein-like 3 in blood serum	PR:000016162	transcription elongation factor A protein-like 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043807	level of transcription elongation factor A protein-like 4 in blood serum	PR:000016163	transcription elongation factor A protein-like 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043808	level of transcription elongation factor A protein-like 5 in blood serum	PR:000016164	transcription elongation factor A protein-like 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043809	level of transcription elongation factor A protein-like 7 in blood serum	PR:000016166	transcription elongation factor A protein-like 7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043810	level of transcription elongation factor A protein-like 8 in blood serum	PR:000016167	transcription elongation factor A protein-like 8	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043811	level of transcription factor 21 in blood serum	PR:000016180	transcription factor 21	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043812	level of transcription factor 4 in blood serum	PR:000016183	transcription factor 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043813	level of T-cell leukemia/lymphoma protein 1A in blood serum	PR:000016193	T-cell leukemia/lymphoma protein 1A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043814	level of T-cell leukemia/lymphoma protein 1B in blood serum	PR:000016194	T-cell leukemia/lymphoma protein 1B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043815	level of transcobalamin-1 in blood serum	PR:000016196	transcobalamin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043816	level of transcobalamin-2 in blood serum	PR:000016197	transcobalamin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043817	level of T-complex protein 11 in blood serum	PR:000016201	T-complex protein 11	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043818	level of T-complex protein 11-like protein 1 in blood serum	PR:000016202	T-complex protein 11-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043819	level of tectonic-2 in blood serum	PR:000016210	tectonic-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043820	level of tryptophan 2,3-dioxygenase in blood serum	PR:000016214	tryptophan 2,3-dioxygenase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043821	level of tyrosyl-DNA phosphodiesterase 1 in blood serum	PR:000016215	tyrosyl-DNA phosphodiesterase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043822	level of transcriptional enhancer factor TEF-5 in blood serum	PR:000016220	transcriptional enhancer factor TEF-5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043823	level of transcriptional enhancer factor TEF-3 in blood serum	PR:000016221	transcriptional enhancer factor TEF-3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043824	level of beta-tectorin in blood serum	PR:000016223	beta-tectorin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043825	level of thyrotroph embryonic factor in blood serum	PR:000016225	thyrotroph embryonic factor	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043826	level of tensin-2 in blood serum	PR:000016232	tensin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043827	level of telomeric repeat-binding factor 1 in blood serum	PR:000016235	telomeric repeat-binding factor 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043828	level of testin in blood serum	PR:000016239	testin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043829	level of calcineurin B homologous protein 3 in blood serum	PR:000016240	calcineurin B homologous protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043830	level of transcription factor A, mitochondrial in blood serum	PR:000016262	transcription factor A, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043831	level of dimethyladenosine transferase 1, mitochondrial in blood serum	PR:000016267	dimethyladenosine transferase 1, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043832	level of dimethyladenosine transferase 2, mitochondrial in blood serum	PR:000016268	dimethyladenosine transferase 2, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043833	level of tissue factor pathway inhibitor 2 in blood serum	PR:000016280	tissue factor pathway inhibitor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043834	level of transferrin receptor protein 2 in blood serum	PR:000016282	transferrin receptor protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043835	level of homeobox protein TGIF2 in blood serum	PR:000016289	homeobox protein TGIF2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043836	level of homeobox protein TGIF2LX in blood serum	PR:000016290	homeobox protein TGIF2LX	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043837	level of homeobox protein TGIF2LY in blood serum	PR:000016291	homeobox protein TGIF2LY	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043838	level of protein-glutamine gamma-glutamyltransferase K in blood serum	PR:000016292	protein-glutamine gamma-glutamyltransferase K	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043839	level of protein-glutamine gamma-glutamyltransferase 2 in blood serum	PR:000016293	protein-glutamine gamma-glutamyltransferase 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043840	level of protein-glutamine gamma-glutamyltransferase 4 in blood serum	PR:000016295	protein-glutamine gamma-glutamyltransferase 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043841	level of acyl-coenzyme A thioesterase THEM4 in blood serum	PR:000016307	acyl-coenzyme A thioesterase THEM4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043842	level of THO complex subunit 1 in blood serum	PR:000016310	THO complex subunit 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043843	level of thimet oligopeptidase in blood serum	PR:000016317	thimet oligopeptidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043844	level of thyroid hormone receptor beta in blood serum	PR:000016321	thyroid hormone receptor beta	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043845	level of thiamine-triphosphatase in blood serum	PR:000016324	thiamine-triphosphatase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043846	level of thymocyte nuclear protein 1 in blood serum	PR:000016325	thymocyte nuclear protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043847	level of nucleolysin TIAR in blood serum	PR:000016327	nucleolysin TIAR	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043848	level of Rho guanine nucleotide exchange factor TIAM1 in blood serum	PR:000016328	Rho guanine nucleotide exchange factor TIAM1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043849	level of Rho guanine nucleotide exchange factor TIAM2 in blood serum	PR:000016329	Rho guanine nucleotide exchange factor TIAM2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043850	level of T cell immunoreceptor with Ig and ITIM domains in blood serum	PR:000016338	T cell immunoreceptor with Ig and ITIM domains	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043851	level of protein timeless in blood serum	PR:000016340	protein timeless	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043852	level of mitochondrial import inner membrane translocase subunit Tim10 in blood serum	PR:000016341	mitochondrial import inner membrane translocase subunit Tim10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043853	level of mitochondrial import inner membrane translocase subunit Tim13 in blood serum	PR:000016342	mitochondrial import inner membrane translocase subunit Tim13	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043854	level of mitochondrial import inner membrane translocase subunit Tim23 in blood serum	PR:000016347	mitochondrial import inner membrane translocase subunit Tim23	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043855	level of mitochondrial import inner membrane translocase subunit TIM50 in blood serum	PR:000016349	mitochondrial import inner membrane translocase subunit TIM50	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043856	level of metalloproteinase inhibitor 4 in blood serum	PR:000016355	metalloproteinase inhibitor 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043857	level of tubulointerstitial nephritis antigen-like in blood serum	PR:000016357	tubulointerstitial nephritis antigen-like	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043858	level of TERF1-interacting nuclear factor 2 in blood serum	PR:000016358	TERF1-interacting nuclear factor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043859	level of TIMELESS-interacting protein in blood serum	PR:000016361	TIMELESS-interacting protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043860	level of TIP41-like protein in blood serum	PR:000016362	TIP41-like protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043861	level of tight junction protein ZO-1 in blood serum	PR:000016364	tight junction protein ZO-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043862	level of thymidine kinase 2, mitochondrial in blood serum	PR:000016368	thymidine kinase 2, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043863	level of serine/threonine-protein kinase tousled-like 1 in blood serum	PR:000016377	serine/threonine-protein kinase tousled-like 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043864	level of tolloid-like protein 1 in blood serum	PR:000016379	tolloid-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043865	level of talin-2 in blood serum	PR:000016382	talin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043866	level of TM2 domain-containing protein 1 in blood serum	PR:000016386	TM2 domain-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043867	level of transmembrane emp24 domain-containing protein 10 in blood serum	PR:000016402	transmembrane emp24 domain-containing protein 10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043868	level of transmembrane emp24 domain-containing protein 2 in blood serum	PR:000016403	transmembrane emp24 domain-containing protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043869	level of transmembrane emp24 domain-containing protein 4 in blood serum	PR:000016404	transmembrane emp24 domain-containing protein 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043870	level of tomoregulin-1 in blood serum	PR:000016406	tomoregulin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043871	level of transmembrane protein 132A in blood serum	PR:000016411	transmembrane protein 132A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043872	level of transmembrane protein 132D in blood serum	PR:000016412	transmembrane protein 132D	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043873	level of trimeric intracellular cation channel type B in blood serum	PR:000016428	trimeric intracellular cation channel type B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043874	level of macoilin in blood serum	PR:000016434	macoilin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043875	level of transmembrane protein 59-like in blood serum	PR:000016435	transmembrane protein 59-like	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043876	level of transmembrane protein 70, mitochondrial in blood serum	PR:000016437	transmembrane protein 70, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043877	level of tropomodulin-1 in blood serum	PR:000016444	tropomodulin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043878	level of tropomodulin-2 in blood serum	PR:000016445	tropomodulin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043879	level of tropomodulin-3 in blood serum	PR:000016446	tropomodulin-3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043880	level of tropomodulin-4 in blood serum	PR:000016447	tropomodulin-4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043881	level of transmembrane protease serine 11A in blood serum	PR:000016448	transmembrane protease serine 11A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043882	level of transmembrane protease serine 11B in blood serum	PR:000016449	transmembrane protease serine 11B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043883	level of transmembrane protease serine 11D in blood serum	PR:000016450	transmembrane protease serine 11D	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043884	level of transmembrane protease serine 5 in blood serum	PR:000016459	transmembrane protease serine 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043885	level of transmembrane protease serine 6 in blood serum	PR:000016460	transmembrane protease serine 6	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043886	level of transmembrane and ubiquitin-like domain-containing protein 1 in blood serum	PR:000016470	transmembrane and ubiquitin-like domain-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043887	level of BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2 in blood serum	PR:000016472	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043888	level of tumor necrosis factor alpha-induced protein 3 in blood serum	PR:000016474	tumor necrosis factor alpha-induced protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043889	level of tumor necrosis factor alpha-induced protein 8 in blood serum	PR:000016476	tumor necrosis factor alpha-induced protein 8	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043890	level of TNFAIP3-interacting protein 1 in blood serum	PR:000016492	TNFAIP3-interacting protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043891	level of poly [ADP-ribose] polymerase tankyrase-1 in blood serum	PR:000016497	poly [ADP-ribose] polymerase tankyrase-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043892	level of tenomodulin in blood serum	PR:000016500	tenomodulin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043893	level of troponin T, cardiac muscle in blood serum	PR:000016509	troponin T, cardiac muscle	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043894	level of trinucleotide repeat-containing gene 6B protein in blood serum	PR:000016519	trinucleotide repeat-containing gene 6B protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043895	level of tensin-4 in blood serum	PR:000016523	tensin-4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043896	level of tenascin-X in blood serum	PR:000016524	tenascin-X	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043897	level of Toll-interacting protein in blood serum	PR:000016528	Toll-interacting protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043898	level of target of Myb1 membrane trafficking protein in blood serum	PR:000016529	target of Myb1 membrane trafficking protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043899	level of TOM1-like protein 1 in blood serum	PR:000016530	TOM1-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043900	level of TOM1-like protein 2 in blood serum	PR:000016531	TOM1-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043901	level of mitochondrial import receptor subunit TOM20 in blood serum	PR:000016532	mitochondrial import receptor subunit TOM20	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043902	level of DNA topoisomerase 2-binding protein 1 in blood serum	PR:000016548	DNA topoisomerase 2-binding protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043903	level of torsin-1A-interacting protein 2 in blood serum	PR:000016552	torsin-1A-interacting protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043904	level of tumor protein p53-inducible protein 11 in blood serum	PR:000016560	tumor protein p53-inducible protein 11	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043905	level of tumor protein p53-inducible protein 13 in blood serum	PR:000016561	tumor protein p53-inducible protein 13	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043906	level of tumor protein 63 in blood serum	PR:000016567	tumor protein 63	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043907	level of tumor protein D53 in blood serum	PR:000016572	tumor protein D53	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043908	level of tumor protein D54 in blood serum	PR:000016573	tumor protein D54	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043909	level of tryptophan 5-hydroxylase 1 in blood serum	PR:000016575	tryptophan 5-hydroxylase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043910	level of thiamin pyrophosphokinase 1 in blood serum	PR:000016578	thiamin pyrophosphokinase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043911	level of tropomyosin alpha-3 chain in blood serum	PR:000016581	tropomyosin alpha-3 chain	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043912	level of thiopurine S-methyltransferase in blood serum	PR:000016583	thiopurine S-methyltransferase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043913	level of tripeptidyl-peptidase 1 in blood serum	PR:000016585	tripeptidyl-peptidase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043914	level of tripeptidyl-peptidase 2 in blood serum	PR:000016586	tripeptidyl-peptidase 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043915	level of tubulin polymerization-promoting protein in blood serum	PR:000016587	tubulin polymerization-promoting protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043916	level of EKC/KEOPS complex subunit TPRKB in blood serum	PR:000016591	EKC/KEOPS complex subunit TPRKB	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043917	level of protein-tyrosine sulfotransferase 1 in blood serum	PR:000016594	protein-tyrosine sulfotransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043918	level of protein-tyrosine sulfotransferase 2 in blood serum	PR:000016595	protein-tyrosine sulfotransferase 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043919	level of trafficking protein particle complex subunit 3 in blood serum	PR:000016614	trafficking protein particle complex subunit 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043920	level of trafficking protein particle complex subunit 4 in blood serum	PR:000016615	trafficking protein particle complex subunit 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043921	level of trafficking protein particle complex subunit 5 in blood serum	PR:000016616	trafficking protein particle complex subunit 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
