defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2051796	level of protein TMED8 in blood	PR:000016405	protein TMED8	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051797	level of thymosin beta-10 in blood	PR:000016462	thymosin beta-10	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051798	level of tumor necrosis factor alpha-induced protein 2 in blood	PR:000016473	tumor necrosis factor alpha-induced protein 2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051799	level of tumor necrosis factor alpha-induced protein 8-like protein 2 in blood	PR:000016478	tumor necrosis factor alpha-induced protein 8-like protein 2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051800	level of tenascin-N in blood	PR:000016501	tenascin-N	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051801	level of transportin-1 in blood	PR:000016513	transportin-1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051802	level of DNA topoisomerase 2-beta in blood	PR:000016545	DNA topoisomerase 2-beta	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051803	level of TP53-binding protein 1 in blood	PR:000016558	TP53-binding protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051804	level of tumor protein p73 in blood	PR:000016568	tumor protein p73	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051805	level of nucleoprotein TPR in blood	PR:000016588	nucleoprotein TPR	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051806	level of E3 ubiquitin ligase TRAF3IP2 in blood	PR:000016602	E3 ubiquitin ligase TRAF3IP2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051807	level of tRNA (cytosine-5-)-methyltransferase in blood	PR:000016622	tRNA (cytosine-5-)-methyltransferase	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051808	level of trehalase in blood	PR:000016624	trehalase	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051809	level of transcription intermediary factor 1-alpha in blood	PR:000016649	transcription intermediary factor 1-alpha	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051810	level of E3 ubiquitin/ISG15 ligase TRIM25 in blood	PR:000016650	E3 ubiquitin/ISG15 ligase TRIM25	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051811	level of tripartite motif-containing protein 5 in blood	PR:000016660	tripartite motif-containing protein 5	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051812	level of hamartin in blood	PR:000016708	hamartin	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051813	level of TSC22 domain family protein 1 in blood	PR:000016711	TSC22 domain family protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051814	level of translin-associated protein X in blood	PR:000016732	translin-associated protein X	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051815	level of tetraspanin-1 in blood	PR:000016735	tetraspanin-1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051816	level of tetraspanin-15 in blood	PR:000016741	tetraspanin-15	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051817	level of tetraspanin-7 in blood	PR:000016753	tetraspanin-7	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051818	level of tetraspanin-8 in blood	PR:000016754	tetraspanin-8	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051819	level of testis-specific Y-encoded-like protein 1 in blood	PR:000016760	testis-specific Y-encoded-like protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051820	level of transcription termination factor 2 in blood	PR:000016786	transcription termination factor 2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051821	level of transthyretin in blood	PR:000016801	transthyretin	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051822	level of tubulin beta-3 chain in blood	PR:000016819	tubulin beta-3 chain	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051823	level of tyrosine-protein kinase TXK in blood	PR:000016850	tyrosine-protein kinase TXK	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051824	level of thioredoxin domain-containing protein 9 in blood	PR:000016866	thioredoxin domain-containing protein 9	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051825	level of ubiquitin/ISG15-conjugating enzyme E2 L6 in blood	PR:000016981	ubiquitin/ISG15-conjugating enzyme E2 L6	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051826	level of UBX domain-containing protein 1 in blood	PR:000017018	UBX domain-containing protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051827	level of E3 ubiquitin-protein ligase UHRF2 in blood	PR:000017073	E3 ubiquitin-protein ligase UHRF2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051828	level of uroplakin-3a in blood	PR:000017115	uroplakin-3a	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051829	level of ubiquitin carboxyl-terminal hydrolase 47 in blood	PR:000017186	ubiquitin carboxyl-terminal hydrolase 47	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051830	level of tubulinyl-Tyr carboxypeptidase 1 in blood	PR:000017260	tubulinyl-Tyr carboxypeptidase 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051831	level of neurosecretory protein VGF in blood	PR:000017289	neurosecretory protein VGF	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051832	level of vasoactive intestinal polypeptide receptor 1 in blood	PR:000017300	vasoactive intestinal polypeptide receptor 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051833	level of vitelline membrane outer layer protein 1 in blood	PR:000017307	vitelline membrane outer layer protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051834	level of pantetheinase in blood	PR:000017313	pantetheinase	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051835	level of pantetheine hydrolase VNN2 in blood	PR:000017314	pantetheine hydrolase VNN2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051836	level of vacuolar protein sorting-associated protein 28 in blood	PR:000017329	vacuolar protein sorting-associated protein 28	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051837	level of vacuolar protein sorting-associated protein 37A in blood	PR:000017335	vacuolar protein sorting-associated protein 37A	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051838	level of vacuolar protein sorting-associated protein 53 in blood	PR:000017345	vacuolar protein sorting-associated protein 53	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051839	level of V-set domain-containing T-cell activation inhibitor 1 in blood	PR:000017357	V-set domain-containing T-cell activation inhibitor 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051840	level of actin nucleation-promoting factor WAS in blood	PR:000017371	actin nucleation-promoting factor WAS	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051841	level of actin-binding protein WASF1 in blood	PR:000017372	actin-binding protein WASF1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051842	level of actin-binding protein WASF3 in blood	PR:000017374	actin-binding protein WASF3	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051843	level of actin nucleation-promoting factor WASL in blood	PR:000017375	actin nucleation-promoting factor WASL	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051844	level of CCN family member 5 in blood	PR:000017427	CCN family member 5	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051845	level of protein Wnt-9a in blood	PR:000017452	protein Wnt-9a	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051846	level of tyrosine--tRNA ligase, cytoplasmic in blood	PR:000017523	tyrosine--tRNA ligase, cytoplasmic	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051847	level of ubiquitin thioesterase OTU1 in blood	PR:000017541	ubiquitin thioesterase OTU1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051848	level of zinc finger and BTB domain-containing protein 17 in blood	PR:000017566	zinc finger and BTB domain-containing protein 17	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051849	level of zinc finger CCHC domain-containing protein 8 in blood	PR:000017608	zinc finger CCHC domain-containing protein 8	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051850	level of zinc finger protein 830 in blood	PR:000018182	zinc finger protein 830	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051851	level of E3 ubiquitin-protein ligase ZNRF4 in blood	PR:000018209	E3 ubiquitin-protein ligase ZNRF4	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051852	level of zona pellucida sperm-binding protein 3 in blood	PR:000018212	zona pellucida sperm-binding protein 3	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051853	level of prorelaxin H1 in blood	PR:000026014	prorelaxin H1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051854	level of centrosomal protein of 85 kDa in blood	PR:000029352	centrosomal protein of 85 kDa	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051855	level of MICOS complex subunit MIC25 in blood	PR:000029356	MICOS complex subunit MIC25	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051856	level of probable ATP-dependent RNA helicase DDX53 in blood	PR:000029392	probable ATP-dependent RNA helicase DDX53	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051857	level of DnaJ homolog subfamily C member 9 in blood	PR:000029431	DnaJ homolog subfamily C member 9	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051858	level of G-patch domain and KOW motifs-containing protein in blood	PR:000029516	G-patch domain and KOW motifs-containing protein	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051859	level of interferon-induced protein with tetratricopeptide repeats 1 in blood	PR:000029550	interferon-induced protein with tetratricopeptide repeats 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051860	level of mitochondrial proton/calcium exchanger protein in blood	PR:000029593	mitochondrial proton/calcium exchanger protein	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051861	level of transcriptional activator MN1 in blood	PR:000029632	transcriptional activator MN1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051862	level of deubiquitinase OTUD6B in blood	PR:000029662	deubiquitinase OTUD6B	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051863	level of proline-rich transmembrane protein 3 in blood	PR:000029696	proline-rich transmembrane protein 3	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051864	level of probable global transcription activator SNF2L2 in blood	PR:000029762	probable global transcription activator SNF2L2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051865	level of sushi, nidogen and EGF-like domain-containing protein 1 in blood	PR:000029766	sushi, nidogen and EGF-like domain-containing protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051866	level of TBC1 domain family member 23 in blood	PR:000029781	TBC1 domain family member 23	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051867	level of tudor and KH domain-containing protein in blood	PR:000029785	tudor and KH domain-containing protein	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051868	level of cytotoxic granule associated RNA binding protein TIA1 in blood	PR:000029793	cytotoxic granule associated RNA binding protein TIA1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051869	level of YTH domain-containing family protein 3 in blood	PR:000029879	YTH domain-containing family protein 3	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051870	level of abscission/NoCut checkpoint regulator in blood	PR:000029892	abscission/NoCut checkpoint regulator	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051871	level of AP-3 complex subunit sigma-2 (human) in blood	PR:000030017	AP-3 complex subunit sigma-2 (human)	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051872	level of CALCA gene translation product (human) in blood	PR:000030026	CALCA gene translation product (human)	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051873	level of E3 ubiquitin-protein ligase MYCBP2 in blood	PR:000030251	E3 ubiquitin-protein ligase MYCBP2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051874	level of metabotropic glycine receptor in blood	PR:000030349	metabotropic glycine receptor	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051875	level of uridylate-specific endoribonuclease in blood	PR:000030363	uridylate-specific endoribonuclease	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051876	level of PDZ domain-containing protein GIPC3 in blood	PR:000030378	PDZ domain-containing protein GIPC3	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051877	level of putative tyrosine-protein phosphatase auxilin in blood	PR:000030384	putative tyrosine-protein phosphatase auxilin	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051878	level of sushi domain-containing protein 5 in blood	PR:000030421	sushi domain-containing protein 5	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051879	level of tumor protein p53-inducible nuclear protein 1 in blood	PR:000030462	tumor protein p53-inducible nuclear protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051880	level of immunoglobulin superfamily member 21 in blood	PR:000030476	immunoglobulin superfamily member 21	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051881	level of multiple epidermal growth factor-like domains protein 9 in blood	PR:000030481	multiple epidermal growth factor-like domains protein 9	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051882	level of leucine-rich repeat-containing protein 38 in blood	PR:000030507	leucine-rich repeat-containing protein 38	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051883	level of WD repeat-containing protein 46 in blood	PR:000030553	WD repeat-containing protein 46	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051884	level of alanine--glyoxylate aminotransferase in blood	PR:000030629	alanine--glyoxylate aminotransferase	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051885	level of gamma-glutamylaminecyclotransferase in blood	PR:000030670	gamma-glutamylaminecyclotransferase	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051886	level of thioredoxin domain-containing protein 15 in blood	PR:000030679	thioredoxin domain-containing protein 15	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051887	level of myosin light chain 1/3, skeletal muscle isoform in blood	PR:000030732	myosin light chain 1/3, skeletal muscle isoform	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051888	level of putative peptidyl-tRNA hydrolase PTRHD1 in blood	PR:000030758	putative peptidyl-tRNA hydrolase PTRHD1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051889	level of serine protease 53 in blood	PR:000030811	serine protease 53	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051890	level of tripartite motif-containing protein 26 in blood	PR:000030842	tripartite motif-containing protein 26	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051891	level of multiple epidermal growth factor-like domains protein 11 in blood	PR:000030849	multiple epidermal growth factor-like domains protein 11	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051892	level of protein unc-79 homolog in blood	PR:000030850	protein unc-79 homolog	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051893	level of coiled-coil domain-containing protein 28A in blood	PR:000030888	coiled-coil domain-containing protein 28A	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051894	level of Ras-related protein Rab-44 in blood	PR:000030924	Ras-related protein Rab-44	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051895	level of MORC family CW-type zinc finger protein 3 in blood	PR:000030946	MORC family CW-type zinc finger protein 3	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051896	level of N-fatty-acyl-amino acid synthase/hydrolase PM20D1 in blood	PR:000030963	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051897	level of eukaryotic-type N-acetylglucosamine-6-phosphate deacetylase in blood	PR:000031022	eukaryotic-type N-acetylglucosamine-6-phosphate deacetylase	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051898	level of fucose mutarotase in blood	PR:000031036	fucose mutarotase	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051899	level of sterile alpha motif domain-containing protein 9-like in blood	PR:000031040	sterile alpha motif domain-containing protein 9-like	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051900	level of nucleotide triphosphate diphosphatase in blood	PR:000031046	nucleotide triphosphate diphosphatase	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051901	level of phenazine biosynthesis-like domain-containing protein in blood	PR:000031050	phenazine biosynthesis-like domain-containing protein	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051902	level of 4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5 in blood	PR:000031087	4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051903	level of centrosomal protein 20 in blood	PR:000031166	centrosomal protein 20	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051904	level of MORN repeat-containing protein 4 in blood	PR:000031176	MORN repeat-containing protein 4	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051905	level of probable ATP-dependent RNA helicase DDX4 in blood	PR:000031218	probable ATP-dependent RNA helicase DDX4	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051906	level of PDZ domain-containing protein 2 in blood	PR:000031258	PDZ domain-containing protein 2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051907	level of 5'-deoxynucleotidase HDDC2 in blood	PR:000031349	5'-deoxynucleotidase HDDC2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051908	level of a disintegrin and metalloproteinase with thrombospondin motifs 16 in blood	PR:000031491	a disintegrin and metalloproteinase with thrombospondin motifs 16	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051909	level of phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein in blood	PR:000031518	phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051910	level of probable JmjC domain-containing histone demethylation protein 2C in blood	PR:000031528	probable JmjC domain-containing histone demethylation protein 2C	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051911	level of protein disulfide isomerase CRELD1 in blood	PR:000031551	protein disulfide isomerase CRELD1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051912	level of enoyl-CoA hydratase domain-containing protein 3, mitochondrial in blood	PR:000031572	enoyl-CoA hydratase domain-containing protein 3, mitochondrial	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051913	level of ankyrin repeat domain-containing protein SOWAHA in blood	PR:000031624	ankyrin repeat domain-containing protein SOWAHA	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051914	level of soluble scavenger receptor cysteine-rich domain-containing protein SSC5D in blood	PR:000031635	soluble scavenger receptor cysteine-rich domain-containing protein SSC5D	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051915	level of tryptase delta in blood	PR:000031733	tryptase delta	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051916	level of T-cell-interacting, activating receptor on myeloid cells protein 1 in blood	PR:000031840	T-cell-interacting, activating receptor on myeloid cells protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051917	level of sushi domain-containing protein 4 in blood	PR:000031887	sushi domain-containing protein 4	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051918	level of protein PBMUCL2 in blood	PR:000031921	protein PBMUCL2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051919	level of WASH complex subunit 3 in blood	PR:000031983	WASH complex subunit 3	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051920	level of V-set and transmembrane domain-containing protein 2B in blood	PR:000032077	V-set and transmembrane domain-containing protein 2B	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051921	level of ubiquitin carboxyl-terminal hydrolase MINDY-1 in blood	PR:000032167	ubiquitin carboxyl-terminal hydrolase MINDY-1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051922	level of E3 ubiquitin-protein ligase TRIM58 in blood	PR:000032204	E3 ubiquitin-protein ligase TRIM58	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051923	level of NXPE family member 4 in blood	PR:000032216	NXPE family member 4	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051924	level of SEC14 domain and spectrin repeat-containing protein 1 in blood	PR:000032280	SEC14 domain and spectrin repeat-containing protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051925	level of protein FAM13A in blood	PR:000032284	protein FAM13A	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051926	level of C-type lectin domain family 1 member A in blood	PR:000032425	C-type lectin domain family 1 member A	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051927	level of pyridoxal-dependent decarboxylase domain-containing protein 1 in blood	PR:000032500	pyridoxal-dependent decarboxylase domain-containing protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
