defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2058445	amount of AMP deaminase 2 (human) in cerebrospinal fluid	PR:Q01433	AMP deaminase 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of AMP deaminase 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058446	amount of fatty acid-binding protein 5 (human) in cerebrospinal fluid	PR:Q01469	fatty acid-binding protein 5 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of fatty acid-binding protein 5 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058447	amount of ankyrin-2 (human) in cerebrospinal fluid	PR:Q01484	ankyrin-2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of ankyrin-2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058448	amount of defensin alpha 5 (human) in cerebrospinal fluid	PR:Q01523	defensin alpha 5 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of defensin alpha 5 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058449	amount of Friend leukemia integration 1 transcription factor (human) in cerebrospinal fluid	PR:Q01543	Friend leukemia integration 1 transcription factor (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of Friend leukemia integration 1 transcription factor (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058450	amount of hydroxymethylglutaryl-CoA synthase, cytoplasmic (human) in cerebrospinal fluid	PR:Q01581	hydroxymethylglutaryl-CoA synthase, cytoplasmic (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of hydroxymethylglutaryl-CoA synthase, cytoplasmic (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058451	amount of interleukin-1 receptor-like 1 (human) in cerebrospinal fluid	PR:Q01638	interleukin-1 receptor-like 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of interleukin-1 receptor-like 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058452	amount of protein Dr1 (human) in cerebrospinal fluid	PR:Q01658	protein Dr1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein Dr1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058453	amount of DNA-binding protein SATB1 (human) in cerebrospinal fluid	PR:Q01826	DNA-binding protein SATB1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of DNA-binding protein SATB1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058454	amount of RNA-binding protein EWS (human) in cerebrospinal fluid	PR:Q01844	RNA-binding protein EWS (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of RNA-binding protein EWS (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058455	amount of inositol polyphosphate 5-phosphatase OCRL (human) in cerebrospinal fluid	PR:Q01968	inositol polyphosphate 5-phosphatase OCRL (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of inositol polyphosphate 5-phosphatase OCRL (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058456	amount of inactive tyrosine-protein kinase transmembrane receptor ROR1 (human) in cerebrospinal fluid	PR:Q01973	inactive tyrosine-protein kinase transmembrane receptor ROR1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of inactive tyrosine-protein kinase transmembrane receptor ROR1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058457	amount of tyrosine-protein kinase transmembrane receptor ROR2 (human) in cerebrospinal fluid	PR:Q01974	tyrosine-protein kinase transmembrane receptor ROR2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tyrosine-protein kinase transmembrane receptor ROR2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058458	amount of transgelin (human) in cerebrospinal fluid	PR:Q01995	transgelin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of transgelin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058459	amount of myosin light chain 5 (human) in cerebrospinal fluid	PR:Q02045	myosin light chain 5 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of myosin light chain 5 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058460	amount of N-acylethanolamine-hydrolyzing acid amidase (human) in cerebrospinal fluid	PR:Q02083	N-acylethanolamine-hydrolyzing acid amidase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of N-acylethanolamine-hydrolyzing acid amidase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058461	amount of dihydroorotate dehydrogenase (quinone), mitochondrial (human) in cerebrospinal fluid	PR:Q02127	dihydroorotate dehydrogenase (quinone), mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of dihydroorotate dehydrogenase (quinone), mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058462	amount of tumor necrosis factor receptor superfamily member 17 (human) in cerebrospinal fluid	PR:Q02223	tumor necrosis factor receptor superfamily member 17 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tumor necrosis factor receptor superfamily member 17 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058463	amount of kinesin-like protein KIF23 (human) in cerebrospinal fluid	PR:Q02241	kinesin-like protein KIF23 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of kinesin-like protein KIF23 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058464	amount of contactin-2 (human) in cerebrospinal fluid	PR:Q02246	contactin-2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of contactin-2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058465	amount of methylmalonate-semialdehyde/malonate-semialdehyde dehydrogenase [acylating], mitochondrial (human) in cerebrospinal fluid	PR:Q02252	methylmalonate-semialdehyde/malonate-semialdehyde dehydrogenase [acylating], mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of methylmalonate-semialdehyde/malonate-semialdehyde dehydrogenase [acylating], mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058466	amount of pro-neuregulin-1, membrane-bound isoform (human) in cerebrospinal fluid	PR:Q02297	pro-neuregulin-1, membrane-bound isoform (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of pro-neuregulin-1, membrane-bound isoform (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058467	amount of DNA-binding protein inhibitor ID-2 (human) in cerebrospinal fluid	PR:Q02363	DNA-binding protein inhibitor ID-2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of DNA-binding protein inhibitor ID-2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058468	amount of desmocollin-2 (human) in cerebrospinal fluid	PR:Q02487	desmocollin-2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of desmocollin-2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058469	amount of interferon regulatory factor 8 (human) in cerebrospinal fluid	PR:Q02556	interferon regulatory factor 8 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of interferon regulatory factor 8 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058470	amount of beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase (human) in cerebrospinal fluid	PR:Q02742	beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058471	amount of dual specificity mitogen-activated protein kinase kinase 1 (human) in cerebrospinal fluid	PR:Q02750	dual specificity mitogen-activated protein kinase kinase 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of dual specificity mitogen-activated protein kinase kinase 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058472	amount of angiopoietin-1 receptor (human) in cerebrospinal fluid	PR:Q02763	angiopoietin-1 receptor (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of angiopoietin-1 receptor (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058473	amount of mitogen-activated protein kinase kinase kinase 10 (human) in cerebrospinal fluid	PR:Q02779	mitogen-activated protein kinase kinase kinase 10 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of mitogen-activated protein kinase kinase kinase 10 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058474	amount of peptidyl-prolyl cis-trans isomerase FKBP4 (human) in cerebrospinal fluid	PR:Q02790	peptidyl-prolyl cis-trans isomerase FKBP4 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of peptidyl-prolyl cis-trans isomerase FKBP4 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058475	amount of nucleobindin-1 (human) in cerebrospinal fluid	PR:Q02818	nucleobindin-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of nucleobindin-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058476	amount of complement factor H-related protein 3 (human) in cerebrospinal fluid	PR:Q02985	complement factor H-related protein 3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of complement factor H-related protein 3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058477	amount of glutathione S-transferase mu 4 (human) in cerebrospinal fluid	PR:Q03013	glutathione S-transferase mu 4 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of glutathione S-transferase mu 4 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058478	amount of hematopoietically-expressed homeobox protein HHEX (human) in cerebrospinal fluid	PR:Q03014	hematopoietically-expressed homeobox protein HHEX (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of hematopoietically-expressed homeobox protein HHEX (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058479	amount of cAMP-responsive element modulator (human) in cerebrospinal fluid	PR:Q03060	cAMP-responsive element modulator (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cAMP-responsive element modulator (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058480	amount of aminoacylase-1 (human) in cerebrospinal fluid	PR:Q03154	aminoacylase-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of aminoacylase-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058481	amount of transforming growth factor beta receptor type 3 (human) in cerebrospinal fluid	PR:Q03167	transforming growth factor beta receptor type 3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of transforming growth factor beta receptor type 3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058482	amount of lamin-B2 (human) in cerebrospinal fluid	PR:Q03252	lamin-B2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of lamin-B2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058483	amount of 6-pyruvoyl tetrahydrobiopterin synthase (human) in cerebrospinal fluid	PR:Q03393	6-pyruvoyl tetrahydrobiopterin synthase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 6-pyruvoyl tetrahydrobiopterin synthase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058484	amount of trefoil factor 2 (human) in cerebrospinal fluid	PR:Q03403	trefoil factor 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of trefoil factor 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058485	amount of urokinase plasminogen activator surface receptor (human) in cerebrospinal fluid	PR:Q03405	urokinase plasminogen activator surface receptor (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of urokinase plasminogen activator surface receptor (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058486	amount of mevalonate kinase (human) in cerebrospinal fluid	PR:Q03426	mevalonate kinase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of mevalonate kinase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058487	amount of parathyroid hormone/parathyroid hormone-related peptide receptor (human) in cerebrospinal fluid	PR:Q03431	parathyroid hormone/parathyroid hormone-related peptide receptor (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of parathyroid hormone/parathyroid hormone-related peptide receptor (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058488	amount of complement factor H-related protein 1 (human) in cerebrospinal fluid	PR:Q03591	complement factor H-related protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of complement factor H-related protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058489	amount of collagen alpha-1(X) chain (human) in cerebrospinal fluid	PR:Q03692	collagen alpha-1(X) chain (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of collagen alpha-1(X) chain (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058490	amount of glutamate carboxypeptidase 2 (human) in cerebrospinal fluid	PR:Q04609	glutamate carboxypeptidase 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of glutamate carboxypeptidase 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058491	amount of eukaryotic translation initiation factor 4 gamma 1 (human) in cerebrospinal fluid	PR:Q04637	eukaryotic translation initiation factor 4 gamma 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of eukaryotic translation initiation factor 4 gamma 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058492	amount of keratin, type I cytoskeletal 17 (human) in cerebrospinal fluid	PR:Q04695	keratin, type I cytoskeletal 17 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of keratin, type I cytoskeletal 17 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058493	amount of neurogenic locus notch homolog protein 2 (human) in cerebrospinal fluid	PR:Q04721	neurogenic locus notch homolog protein 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of neurogenic locus notch homolog protein 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058494	amount of hepatocyte growth factor activator (human) in cerebrospinal fluid	PR:Q04756	hepatocyte growth factor activator (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of hepatocyte growth factor activator (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058495	amount of protein kinase C theta type (human) in cerebrospinal fluid	PR:Q04759	protein kinase C theta type (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein kinase C theta type (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058496	amount of lactoylglutathione lyase (human) in cerebrospinal fluid	PR:Q04760	lactoylglutathione lyase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of lactoylglutathione lyase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058497	amount of aldo-keto reductase family 1 member C1 (human) in cerebrospinal fluid	PR:Q04828	aldo-keto reductase family 1 member C1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of aldo-keto reductase family 1 member C1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058498	amount of single-stranded DNA-binding protein, mitochondrial (human) in cerebrospinal fluid	PR:Q04837	single-stranded DNA-binding protein, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of single-stranded DNA-binding protein, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058499	amount of macrophage-stimulating protein receptor (human) in cerebrospinal fluid	PR:Q04912	macrophage-stimulating protein receptor (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of macrophage-stimulating protein receptor (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058500	amount of 14-3-3 protein eta (human) in cerebrospinal fluid	PR:Q04917	14-3-3 protein eta (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 14-3-3 protein eta (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058501	amount of cleavage stimulation factor subunit 1 (human) in cerebrospinal fluid	PR:Q05048	cleavage stimulation factor subunit 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cleavage stimulation factor subunit 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058502	amount of sex-determining region Y protein (human) in cerebrospinal fluid	PR:Q05066	sex-determining region Y protein (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of sex-determining region Y protein (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058503	amount of ubiquitin-protein ligase E3A (human) in cerebrospinal fluid	PR:Q05086	ubiquitin-protein ligase E3A (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of ubiquitin-protein ligase E3A (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058504	amount of dynamin-1 (human) in cerebrospinal fluid	PR:Q05193	dynamin-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of dynamin-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058505	amount of galectin-10 (human) in cerebrospinal fluid	PR:Q05315	galectin-10 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of galectin-10 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058506	amount of focal adhesion kinase 1 (human) in cerebrospinal fluid	PR:Q05397	focal adhesion kinase 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of focal adhesion kinase 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058507	amount of protein kinase C zeta type (human) in cerebrospinal fluid	PR:Q05513	protein kinase C zeta type (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein kinase C zeta type (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058508	amount of zinc finger and BTB domain-containing protein 16 (human) in cerebrospinal fluid	PR:Q05516	zinc finger and BTB domain-containing protein 16 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of zinc finger and BTB domain-containing protein 16 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058509	amount of protein kinase C delta type (human) in cerebrospinal fluid	PR:Q05655	protein kinase C delta type (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein kinase C delta type (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058510	amount of neuronal acetylcholine receptor subunit beta-3 (human) in cerebrospinal fluid	PR:Q05901	neuronal acetylcholine receptor subunit beta-3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of neuronal acetylcholine receptor subunit beta-3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058511	amount of inter-alpha-trypsin inhibitor heavy chain H3 (human) in cerebrospinal fluid	PR:Q06033	inter-alpha-trypsin inhibitor heavy chain H3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of inter-alpha-trypsin inhibitor heavy chain H3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058512	amount of tyrosine-protein phosphatase non-receptor type 11 (human) in cerebrospinal fluid	PR:Q06124	tyrosine-protein phosphatase non-receptor type 11 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tyrosine-protein phosphatase non-receptor type 11 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058513	amount of 3-ketodihydrosphingosine reductase (human) in cerebrospinal fluid	PR:Q06136	3-ketodihydrosphingosine reductase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 3-ketodihydrosphingosine reductase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058514	amount of regenerating islet-derived protein 3-alpha (human) in cerebrospinal fluid	PR:Q06141	regenerating islet-derived protein 3-alpha (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of regenerating islet-derived protein 3-alpha (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058515	amount of tyrosine-protein kinase BTK (human) in cerebrospinal fluid	PR:Q06187	tyrosine-protein kinase BTK (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tyrosine-protein kinase BTK (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058516	amount of serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha (human) in cerebrospinal fluid	PR:Q06190	serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058517	amount of proteasome activator complex subunit 1 (human) in cerebrospinal fluid	PR:Q06323	proteasome activator complex subunit 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of proteasome activator complex subunit 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058518	amount of myocyte-specific enhancer factor 2C (human) in cerebrospinal fluid	PR:Q06413	myocyte-specific enhancer factor 2C (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of myocyte-specific enhancer factor 2C (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058519	amount of tyrosine-protein kinase receptor TYRO3 (human) in cerebrospinal fluid	PR:Q06418	tyrosine-protein kinase receptor TYRO3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tyrosine-protein kinase receptor TYRO3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058520	amount of amyloid beta precursor like protein 2 (human) in cerebrospinal fluid	PR:Q06481	amyloid beta precursor like protein 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of amyloid beta precursor like protein 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058521	amount of sulfotransferase 2A1 (human) in cerebrospinal fluid	PR:Q06520	sulfotransferase 2A1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of sulfotransferase 2A1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058522	amount of GA-binding protein subunit beta-1 (human) in cerebrospinal fluid	PR:Q06547	GA-binding protein subunit beta-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of GA-binding protein subunit beta-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058523	amount of DNA repair protein RAD51 homolog 1 (human) in cerebrospinal fluid	PR:Q06609	DNA repair protein RAD51 homolog 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of DNA repair protein RAD51 homolog 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058524	amount of paired box protein Pax-8 (human) in cerebrospinal fluid	PR:Q06710	paired box protein Pax-8 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of paired box protein Pax-8 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058525	amount of fragile X messenger ribonucleoprotein 1 (human) in cerebrospinal fluid	PR:Q06787	fragile X messenger ribonucleoprotein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of fragile X messenger ribonucleoprotein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058526	amount of fibromodulin (human) in cerebrospinal fluid	PR:Q06828	fibromodulin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of fibromodulin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058527	amount of peroxiredoxin-1 (human) in cerebrospinal fluid	PR:Q06830	peroxiredoxin-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of peroxiredoxin-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058528	amount of tumor necrosis factor receptor superfamily member 9 (human) in cerebrospinal fluid	PR:Q07011	tumor necrosis factor receptor superfamily member 9 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tumor necrosis factor receptor superfamily member 9 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058529	amount of complement component 1 Q subcomponent-binding protein, mitochondrial (human) in cerebrospinal fluid	PR:Q07021	complement component 1 Q subcomponent-binding protein, mitochondrial (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of complement component 1 Q subcomponent-binding protein, mitochondrial (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058530	amount of cytoskeleton-associated protein 4 (human) in cerebrospinal fluid	PR:Q07065	cytoskeleton-associated protein 4 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of cytoskeleton-associated protein 4 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
