defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs
OBA:2044350	level of gastrokine-1 (human) in blood serum	PR:Q9NS71	gastrokine-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044351	level of thrombospondin type-1 domain-containing protein 1 (human) in blood serum	PR:Q9NS62	thrombospondin type-1 domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044352	level of CREB/ATF bZIP transcription factor (human) in blood serum	PR:Q9NS37	CREB/ATF bZIP transcription factor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044353	level of regulator of G-protein signaling 18 (human) in blood serum	PR:Q9NS28	regulator of G-protein signaling 18 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044354	level of sperm protein associated with the nucleus on the X chromosome A (human) in blood serum	PR:Q9NS26	sperm protein associated with the nucleus on the X chromosome A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044355	level of glutaredoxin-2, mitochondrial (human) in blood serum	PR:Q9NS18	glutaredoxin-2, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044356	level of glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (human) in blood serum	PR:Q9NS00	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044357	level of phospholipid scramblase 3 (human) in blood serum	PR:Q9NRY6	phospholipid scramblase 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044358	level of SOSS complex subunit C (human) in blood serum	PR:Q9NRY2	SOSS complex subunit C (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044359	level of protein kish-B (human) in blood serum	PR:Q9NRX6	protein kish-B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044360	level of 14 kDa phosphohistidine phosphatase (human) in blood serum	PR:Q9NRX4	14 kDa phosphohistidine phosphatase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044361	level of Ras-related protein Rab-6B (human) in blood serum	PR:Q9NRW1	Ras-related protein Rab-6B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044362	level of heme-binding protein 1 (human) in blood serum	PR:Q9NRV9	heme-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044363	level of sorting nexin-15 (human) in blood serum	PR:Q9NRS6	sorting nexin-15 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044364	level of ubiquilin-4 (human) in blood serum	PR:Q9NRR5	ubiquilin-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044365	level of L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (human) in blood serum	PR:Q9NRN7	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044366	level of olfactomedin-like protein 3 (human) in blood serum	PR:Q9NRN5	olfactomedin-like protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044367	level of interleukin-17 receptor B (human) in blood serum	PR:Q9NRM6	interleukin-17 receptor B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044368	level of protein YAE1 homolog (human) in blood serum	PR:Q9NRH1	protein YAE1 homolog (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044369	level of Fas apoptotic inhibitory molecule 1 (human) in blood serum	PR:Q9NVQ4	Fas apoptotic inhibitory molecule 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044370	level of histone chaperone ASF1B (human) in blood serum	PR:Q9NVP2	histone chaperone ASF1B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044371	level of DnaJ homolog subfamily C member 17 (human) in blood serum	PR:Q9NVM6	DnaJ homolog subfamily C member 17 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044372	level of protein eva-1 homolog B (human) in blood serum	PR:Q9NVM1	protein eva-1 homolog B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044373	level of ADP-ribosylation factor-like protein 8B (human) in blood serum	PR:Q9NVJ2	ADP-ribosylation factor-like protein 8B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044374	level of DnaJ homolog subfamily C member 11 (human) in blood serum	PR:Q9NVH1	DnaJ homolog subfamily C member 11 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044375	level of TBC1 domain family member 13 (human) in blood serum	PR:Q9NVG8	TBC1 domain family member 13 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044376	level of ethanolamine kinase 2 (human) in blood serum	PR:Q9NVF9	ethanolamine kinase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044377	level of alpha-parvin (human) in blood serum	PR:Q9NVD7	alpha-parvin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044378	level of septin-11 (human) in blood serum	PR:Q9NVA2	septin-11 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044379	level of nucleotide triphosphate diphosphatase NUDT15 (human) in blood serum	PR:Q9NV35	nucleotide triphosphate diphosphatase NUDT15 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044380	level of S-acyl fatty acid synthase thioesterase, medium chain (human) in blood serum	PR:Q9NV23	S-acyl fatty acid synthase thioesterase, medium chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044381	level of tyrosyl-DNA phosphodiesterase 1 (human) in blood serum	PR:Q9NUW8	tyrosyl-DNA phosphodiesterase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044382	level of GTPase IMAP family member 4 (human) in blood serum	PR:Q9NUV9	GTPase IMAP family member 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044383	level of ATP-dependent RNA helicase DDX19A (human) in blood serum	PR:Q9NUU7	ATP-dependent RNA helicase DDX19A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044384	level of CYFIP-related Rac1 interactor B (human) in blood serum	PR:Q9NUQ9	CYFIP-related Rac1 interactor B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044385	level of ATP-binding cassette sub-family F member 3 (human) in blood serum	PR:Q9NUQ8	ATP-binding cassette sub-family F member 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044386	level of transmembrane protein 106B (human) in blood serum	PR:Q9NUM4	transmembrane protein 106B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044387	level of double-stranded RNA-binding protein Staufen homolog 2 (human) in blood serum	PR:Q9NUL3	double-stranded RNA-binding protein Staufen homolog 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044388	level of T-complex protein 11-like protein 1 (human) in blood serum	PR:Q9NUJ3	T-complex protein 11-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044389	level of palmitoyl-protein thioesterase ABHD10, mitochondrial (human) in blood serum	PR:Q9NUJ1	palmitoyl-protein thioesterase ABHD10, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044390	level of peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing] (human) in blood serum	PR:Q9NUI1	peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing] (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044391	level of p53 and DNA damage-regulated protein 1 (human) in blood serum	PR:Q9NUG6	p53 and DNA damage-regulated protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044392	level of TBC1 domain family member 22B (human) in blood serum	PR:Q9NU19	TBC1 domain family member 22B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044393	level of E3 ubiquitin-protein ligase RNF146 (human) in blood serum	PR:Q9NTX7	E3 ubiquitin-protein ligase RNF146 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044394	level of cerebellin-4 (human) in blood serum	PR:Q9NTU7	cerebellin-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044395	level of semaphorin-4G (human) in blood serum	PR:Q9NTN9	semaphorin-4G (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044396	level of copper homeostasis protein cutC homolog (human) in blood serum	PR:Q9NTM9	copper homeostasis protein cutC homolog (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044397	level of obg-like ATPase 1 (human) in blood serum	PR:Q9NTK5	obg-like ATPase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044398	level of protein DEPP1 (human) in blood serum	PR:Q9NTK1	protein DEPP1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044399	level of NAD-dependent protein deacetylase sirtuin-3, mitochondrial (human) in blood serum	PR:Q9NTG7	NAD-dependent protein deacetylase sirtuin-3, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044400	level of pyroglutamyl-peptidase 1 (human) in blood serum	PR:Q9NXJ5	pyroglutamyl-peptidase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044401	level of torsin-4A (human) in blood serum	PR:Q9NXH8	torsin-4A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044402	level of NAD-dependent protein deacylase sirtuin-5, mitochondrial (human) in blood serum	PR:Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044403	level of WW domain binding protein 1-like (human) in blood serum	PR:Q9NX94	WW domain binding protein 1-like (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044404	level of Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase (human) in blood serum	PR:Q9NX62	Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044405	level of huntingtin-interacting protein K (human) in blood serum	PR:Q9NX55	huntingtin-interacting protein K (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044406	level of ADP-ribosylhydrolase ARH3 (human) in blood serum	PR:Q9NX46	ADP-ribosylhydrolase ARH3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044407	level of H/ACA ribonucleoprotein complex subunit 2 (human) in blood serum	PR:Q9NX24	H/ACA ribonucleoprotein complex subunit 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044408	level of NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial (human) in blood serum	PR:Q9NX14	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044409	level of DNA damage-inducible transcript 4 protein (human) in blood serum	PR:Q9NX09	DNA damage-inducible transcript 4 protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044410	level of COMM domain-containing protein 8 (human) in blood serum	PR:Q9NX08	COMM domain-containing protein 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044411	level of thioredoxin-like protein 4B (human) in blood serum	PR:Q9NX01	thioredoxin-like protein 4B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044412	level of interleukin-1 receptor-associated kinase 4 (human) in blood serum	PR:Q9NWZ3	interleukin-1 receptor-associated kinase 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044413	level of probable tRNA(His) guanylyltransferase (human) in blood serum	PR:Q9NWX6	probable tRNA(His) guanylyltransferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044414	level of phospholipase A and acyltransferase 2 (human) in blood serum	PR:Q9NWW9	phospholipase A and acyltransferase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044415	level of glucose-induced degradation protein 8 homolog (human) in blood serum	PR:Q9NWU2	glucose-induced degradation protein 8 homolog (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044416	level of 3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial (human) in blood serum	PR:Q9NWU1	3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044417	level of hypoxia-inducible factor 1-alpha inhibitor (human) in blood serum	PR:Q9NWT6	hypoxia-inducible factor 1-alpha inhibitor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044418	level of protein FAM118A (human) in blood serum	PR:Q9NWS6	protein FAM118A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044419	level of PIH1 domain-containing protein 1 (human) in blood serum	PR:Q9NWS0	PIH1 domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044420	level of peptidyl-prolyl cis-trans isomerase FKBP14 (human) in blood serum	PR:Q9NWM8	peptidyl-prolyl cis-trans isomerase FKBP14 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044421	level of CUE domain-containing protein 1 (human) in blood serum	PR:Q9NWM3	CUE domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044422	level of SAFB-like transcription modulator (human) in blood serum	PR:Q9NWH9	SAFB-like transcription modulator (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044423	level of protein BEX4 (human) in blood serum	PR:Q9NWD9	protein BEX4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044424	level of RNA binding protein fox-1 homolog 1 (human) in blood serum	PR:Q9NWB1	RNA binding protein fox-1 homolog 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044425	level of pre-mRNA-splicing factor RBM22 (human) in blood serum	PR:Q9NW64	pre-mRNA-splicing factor RBM22 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044426	level of E3 ubiquitin-protein ligase FANCL (human) in blood serum	PR:Q9NW38	E3 ubiquitin-protein ligase FANCL (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044427	level of adaptin ear-binding coat-associated protein 2 (human) in blood serum	PR:Q9NVZ3	adaptin ear-binding coat-associated protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044428	level of poly(A) RNA polymerase, mitochondrial (human) in blood serum	PR:Q9NVV4	poly(A) RNA polymerase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044429	level of trimeric intracellular cation channel type B (human) in blood serum	PR:Q9NVV0	trimeric intracellular cation channel type B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044430	level of pyridoxine-5'-phosphate oxidase (human) in blood serum	PR:Q9NVS9	pyridoxine-5'-phosphate oxidase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044431	level of glycolipid transfer protein (human) in blood serum	PR:Q9NZD2	glycolipid transfer protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044432	level of WW domain-containing oxidoreductase (human) in blood serum	PR:Q9NZC7	WW domain-containing oxidoreductase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044433	level of ETS homologous factor (human) in blood serum	PR:Q9NZC4	ETS homologous factor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044434	level of triggering receptor expressed on myeloid cells 2 (human) in blood serum	PR:Q9NZC2	triggering receptor expressed on myeloid cells 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044435	level of chloride intracellular channel protein 5 (human) in blood serum	PR:Q9NZA1	chloride intracellular channel protein 5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044436	level of neuroligin-3 (human) in blood serum	PR:Q9NZ94	neuroligin-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044437	level of stathmin-3 (human) in blood serum	PR:Q9NZ72	stathmin-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044438	level of podocalyxin-like protein 2 (human) in blood serum	PR:Q9NZ53	podocalyxin-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044439	level of ADP-ribosylation factor-binding protein GGA3 (human) in blood serum	PR:Q9NZ52	ADP-ribosylation factor-binding protein GGA3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044440	level of CDGSH iron-sulfur domain-containing protein 1 (human) in blood serum	PR:Q9NZ45	CDGSH iron-sulfur domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044441	level of gamma-secretase subunit PEN-2 (human) in blood serum	PR:Q9NZ42	gamma-secretase subunit PEN-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044442	level of sialic acid-binding Ig-like lectin 8 (human) in blood serum	PR:Q9NYZ4	sialic acid-binding Ig-like lectin 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044443	level of neuron-specific vesicular protein calcyon (human) in blood serum	PR:Q9NYX4	neuron-specific vesicular protein calcyon (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044444	level of NF-kappa-B inhibitor-interacting Ras-like protein 1 (human) in blood serum	PR:Q9NYS0	NF-kappa-B inhibitor-interacting Ras-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044445	level of NF-kappa-B inhibitor-interacting Ras-like protein 2 (human) in blood serum	PR:Q9NYR9	NF-kappa-B inhibitor-interacting Ras-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044446	level of BET1-like protein (human) in blood serum	PR:Q9NYM9	BET1-like protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044447	level of tropomodulin-3 (human) in blood serum	PR:Q9NYL9	tropomodulin-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044448	level of protein EURL homolog (human) in blood serum	PR:Q9NYK6	protein EURL homolog (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044449	level of delta-like protein 3 (human) in blood serum	PR:Q9NYJ7	delta-like protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044450	level of cytochrome c oxidase assembly factor 4 homolog, mitochondrial (human) in blood serum	PR:Q9NYJ1	cytochrome c oxidase assembly factor 4 homolog, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044451	level of U3 small nucleolar RNA-associated protein 6 homolog (human) in blood serum	PR:Q9NYH9	U3 small nucleolar RNA-associated protein 6 homolog (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044452	level of N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2 (human) in blood serum	PR:Q9NY97	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044453	level of sodium channel subunit beta-3 (human) in blood serum	PR:Q9NY72	sodium channel subunit beta-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044454	level of odorant-binding protein 2a (human) in blood serum	PR:Q9NY56	odorant-binding protein 2a (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044455	level of protein BTG4 (human) in blood serum	PR:Q9NY30	protein BTG4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044456	level of stabilin-1 (human) in blood serum	PR:Q9NY15	stabilin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044457	level of DnaJ homolog subfamily B member 12 (human) in blood serum	PR:Q9NXW2	DnaJ homolog subfamily B member 12 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044458	level of BTB/POZ domain-containing protein KCTD5 (human) in blood serum	PR:Q9NXV2	BTB/POZ domain-containing protein KCTD5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044459	level of ADP-ribosylation factor-like protein 15 (human) in blood serum	PR:Q9NXU5	ADP-ribosylation factor-like protein 15 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044460	level of glutaminyl-peptide cyclotransferase-like protein (human) in blood serum	PR:Q9NXS2	glutaminyl-peptide cyclotransferase-like protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044461	level of nuclear distribution protein nudE homolog 1 (human) in blood serum	PR:Q9NXR1	nuclear distribution protein nudE homolog 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044462	level of interleukin-17C (human) in blood serum	PR:Q9P0M4	interleukin-17C (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044463	level of zinc finger protein with KRAB and SCAN domains 7 (human) in blood serum	PR:Q9P0L1	zinc finger protein with KRAB and SCAN domains 7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044464	level of DOMON domain-containing protein FRRS1L (human) in blood serum	PR:Q9P0K9	DOMON domain-containing protein FRRS1L (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044465	level of forkhead box protein J2 (human) in blood serum	PR:Q9P0K8	forkhead box protein J2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044466	level of disintegrin and metalloproteinase domain-containing protein 22 (human) in blood serum	PR:Q9P0K1	disintegrin and metalloproteinase domain-containing protein 22 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044467	level of [pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial (human) in blood serum	PR:Q9P0J1	[pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044468	level of coiled-coil domain-containing protein 167 (human) in blood serum	PR:Q9P0B6	coiled-coil domain-containing protein 167 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044469	level of mediator of RNA polymerase II transcription subunit 11 (human) in blood serum	PR:Q9P086	mediator of RNA polymerase II transcription subunit 11 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044470	level of thyroid transcription factor 1-associated protein 26 (human) in blood serum	PR:Q9P031	thyroid transcription factor 1-associated protein 26 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044471	level of cysteine-rich PDZ-binding protein (human) in blood serum	PR:Q9P021	cysteine-rich PDZ-binding protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044472	level of thymocyte nuclear protein 1 (human) in blood serum	PR:Q9P016	thymocyte nuclear protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044473	level of COMM domain-containing protein 9 (human) in blood serum	PR:Q9P000	COMM domain-containing protein 9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044474	level of protein PALS2 (human) in blood serum	PR:Q9NZW5	protein PALS2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044475	level of methionine-R-sulfoxide reductase B1 (human) in blood serum	PR:Q9NZV6	methionine-R-sulfoxide reductase B1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044476	level of opioid growth factor receptor (human) in blood serum	PR:Q9NZT2	opioid growth factor receptor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044477	level of visual system homeobox 1 (human) in blood serum	PR:Q9NZR4	visual system homeobox 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044478	level of tropomodulin-2 (human) in blood serum	PR:Q9NZR1	tropomodulin-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044479	level of tropomodulin-4 (human) in blood serum	PR:Q9NZQ9	tropomodulin-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044480	level of NCK-interacting protein with SH3 domain (human) in blood serum	PR:Q9NZQ3	NCK-interacting protein with SH3 domain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044481	level of DnaJ homolog subfamily C member 27 (human) in blood serum	PR:Q9NZQ0	DnaJ homolog subfamily C member 27 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044482	level of complement C1r subcomponent-like protein (human) in blood serum	PR:Q9NZP8	complement C1r subcomponent-like protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044483	level of aryl-hydrocarbon-interacting protein-like 1 (human) in blood serum	PR:Q9NZN9	aryl-hydrocarbon-interacting protein-like 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044484	level of EH domain-containing protein 2 (human) in blood serum	PR:Q9NZN4	EH domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044485	level of EH domain-containing protein 3 (human) in blood serum	PR:Q9NZN3	EH domain-containing protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044486	level of interleukin-1 receptor accessory protein-like 1 (human) in blood serum	PR:Q9NZN1	interleukin-1 receptor accessory protein-like 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044487	level of methionine adenosyltransferase 2 subunit beta (human) in blood serum	PR:Q9NZL9	methionine adenosyltransferase 2 subunit beta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044488	level of Hsp70-binding protein 1 (human) in blood serum	PR:Q9NZL4	Hsp70-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044489	level of transcription factor CP2-like protein 1 (human) in blood serum	PR:Q9NZI6	transcription factor CP2-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044490	level of Kv channel-interacting protein 1 (human) in blood serum	PR:Q9NZI2	Kv channel-interacting protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044491	level of interleukin-36 gamma (human) in blood serum	PR:Q9NZH8	interleukin-36 gamma (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044492	level of maspardin (human) in blood serum	PR:Q9NZD8	maspardin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044493	level of ataxin-10 (human) in blood serum	PR:Q9UBB4	ataxin-10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044494	level of protein IMPACT (human) in blood serum	PR:Q9P2X3	protein IMPACT (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044495	level of syntaxin-18 (human) in blood serum	PR:Q9P2W9	syntaxin-18 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044496	level of galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1 (human) in blood serum	PR:Q9P2W7	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044497	level of homologous-pairing protein 2 homolog (human) in blood serum	PR:Q9P2W1	homologous-pairing protein 2 homolog (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044498	level of GMP reductase 2 (human) in blood serum	PR:Q9P2T1	GMP reductase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044499	level of E3 ubiquitin-protein ligase HECW2 (human) in blood serum	PR:Q9P2P5	E3 ubiquitin-protein ligase HECW2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044500	level of kelch-like protein 13 (human) in blood serum	PR:Q9P2N7	kelch-like protein 13 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044501	level of LRP2-binding protein (human) in blood serum	PR:Q9P2M1	LRP2-binding protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044502	level of kelch-like protein 14 (human) in blood serum	PR:Q9P2G3	kelch-like protein 14 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
