defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	exact_synonyms	xrefs
OBA:0005849		UBERON:0003126	trachea	PATO:0000136	closure
OBA:0005850		UBERON:0003055	periderm	PATO:0000051	morphology
OBA:0005851		UBERON:0001831	parotid gland	PATO:0001509	functionality
OBA:0005852		UBERON:0001829	major salivary gland	PATO:0001509	functionality
OBA:0005853		UBERON:0001830	minor salivary gland	PATO:0001509	functionality
OBA:0005854		UBERON:0001832	sublingual gland	PATO:0001509	functionality
OBA:0005855		UBERON:0012344	holocrine gland	PATO:0000051	morphology
OBA:0005856		UBERON:0010243	merocrine gland	PATO:0000051	morphology
OBA:0005857		GO:0021930	cerebellar granule cell precursor proliferation	PATO:0000161	rate
OBA:0005858		UBERON:0008974	apocrine gland	PATO:0000051	morphology
OBA:0005859		UBERON:0008974	apocrine gland	PATO:0001509	functionality
OBA:0005860		UBERON:0012344	holocrine gland	PATO:0001509	functionality
OBA:0005861		UBERON:0010243	merocrine gland	PATO:0001509	functionality
OBA:0005862		UBERON:0002365	exocrine gland	PATO:0000051	morphology
OBA:0005863		UBERON:0002365	exocrine gland	PATO:0001509	functionality
OBA:0005864		UBERON:0002368	endocrine gland	PATO:0000051	morphology
OBA:0005865		UBERON:0002368	endocrine gland	PATO:0001509	functionality
OBA:0005866		UBERON:0005408	circumventricular organ	PATO:0000051	morphology
OBA:0005867		UBERON:0010134	secretory circumventricular organ	PATO:0000051	morphology
OBA:0005868		UBERON:0010135	sensory circumventricular organ	PATO:0000051	morphology
OBA:0005869		UBERON:0002052	adrenal gland capsule	PATO:0000051	morphology
OBA:0005870		UBERON:0000325	gastric gland	PATO:0000117	size
OBA:0005871		UBERON:0000325	gastric gland	PATO:0002037	degeneration
OBA:0005872		UBERON:0010133	neuroendocrine gland	PATO:0001509	functionality
OBA:0005873		UBERON:0001748	capsule of parathyroid gland	PATO:0000051	morphology
OBA:0005874		UBERON:0001132	parathyroid gland	PATO:0002181	displaced
OBA:0005875		UBERON:0012270	forestomach-glandular stomach junction	PATO:0000051	morphology
OBA:0005876		UBERON:0008827	murine forestomach	PATO:0000117	size
OBA:0005877		UBERON:0011953	stomach glandular region	PATO:0000051	morphology
OBA:0005878		UBERON:0012278	gland of nasal mucosa	PATO:0000051	morphology
OBA:0005879		UBERON:0012278	gland of nasal mucosa	PATO:0002037	degeneration
OBA:0005880		UBERON:0001044	saliva-secreting gland	PATO:0002037	degeneration
OBA:0005881		UBERON:0001264	pancreas	PATO:0002037	degeneration
OBA:0005882		UBERON:0002124	medulla of thymus	PATO:0000117	size
OBA:0005883		UBERON:0002124	medulla of thymus	PATO:0000070	amount
OBA:0005884		UBERON:0011847	acinus of parotid gland	PATO:0000051	morphology
OBA:0005885		UBERON:0002255	vomeronasal organ	PATO:0000070	amount
OBA:0005886		UBERON:0002255	vomeronasal organ	PATO:0001509	functionality
OBA:0005887		UBERON:0002255	vomeronasal organ	PATO:0000117	size
OBA:0005888		UBERON:0000473	testis	PATO:0002037	degeneration
OBA:0005889		UBERON:0012333	ovarian bursa	PATO:0000051	morphology
OBA:0005890		UBERON:0016883	ovarian fossa	PATO:0000051	morphology
OBA:0005891		UBERON:0013191	ovarian cortex	PATO:0000051	morphology
OBA:0005892		UBERON:0013192	ovarian medulla	PATO:0000051	morphology
OBA:0005893		UBERON:0010185	rete ovarii	PATO:0000051	morphology
OBA:0005894		UBERON:0004820	bile duct epithelium	PATO:0000051	morphology
OBA:0005895		CL:0000988	hematopoietic cell	PATO:0000051	morphology
OBA:0005896		CL:0000763	myeloid cell	PATO:0000051	morphology
OBA:0005897		CL:0000764	erythroid lineage cell	PATO:0000051	morphology
OBA:0005898		CL:1001610	bone marrow hematopoietic cell	PATO:0000051	morphology
OBA:0005899		CL:0000763	myeloid cell	PATO:0000070	amount
OBA:0005900		CL:0000823	immature natural killer cell	PATO:0000070	amount
OBA:0005901		CL:0000824	mature natural killer cell	PATO:0000070	amount
OBA:0005902		CL:0000557	granulocyte monocyte progenitor cell	PATO:0000051	morphology
OBA:0005903		CL:0000557	granulocyte monocyte progenitor cell	PATO:0000070	amount
OBA:0005904		CL:0000823	immature natural killer cell	PATO:0000051	morphology
OBA:0005905		CL:0000824	mature natural killer cell	PATO:0000051	morphology
OBA:0005906		CL:0000050	megakaryocyte-erythroid progenitor cell	PATO:0000051	morphology
OBA:0005907		CL:0000050	megakaryocyte-erythroid progenitor cell	PATO:0000070	amount
OBA:0005908		CL:0008001	hematopoietic precursor cell	PATO:0000051	morphology
OBA:0005909		CL:0008001	hematopoietic precursor cell	PATO:0000070	amount
OBA:0005910		UBERON:0005199	cervical mammary gland	PATO:0000051	morphology
OBA:0005911		UBERON:0003488	abdominal mammary gland	PATO:0000051	morphology
OBA:0005912		UBERON:0008424	inguinal mammary gland	PATO:0000051	morphology
OBA:0005913		UBERON:0005200	thoracic mammary gland	PATO:0000051	morphology
OBA:0005914		GO:0060156	milk ejection	PATO:0000070	amount
OBA:0005915		UBERON:0001911	mammary gland	PATO:0000017	color saturation
OBA:0005916		UBERON:0008425	mammary ridge	PATO:0000051	morphology
OBA:0005917		UBERON:0005311	mammary placode	PATO:0000051	morphology
OBA:0005918		UBERON:0004182	mammary gland cord	PATO:0000051	morphology
OBA:0005919		UBERON:0005083	nipple sheath	PATO:0000051	morphology
OBA:0005920		UBERON:0005083	nipple sheath	PATO:0000070	amount
OBA:0005921		UBERON:0006643	tunica albuginea of testis	PATO:0000051	morphology
OBA:0005922		UBERON:0006650	tunica vaginalis testis	PATO:0000051	morphology
OBA:0005923		UBERON:0005908	conjunctival sac	PATO:0000051	morphology
OBA:0005924		UBERON:0034772	margin of eyelid	PATO:0000051	morphology
OBA:0005925		UBERON:0003604	trachea cartilage	PATO:0001031	elasticity
OBA:0005926		UBERON:0010409	ocular surface region	PATO:0000051	morphology
OBA:0005927		GO:0060752	intestinal phytosterol absorption	PATO:0000161	rate
OBA:0005928		GO:0001951	intestinal D-glucose absorption	PATO:0000161	rate
OBA:0005929		CL:0000912	helper T cell	PATO:0000051	morphology
OBA:0005930		CL:0000911	effector T cell	PATO:0000070	amount
OBA:0005931		UBERON:0008799	transverse palatine fold	PATO:0000070	amount
OBA:0005932		GO:0048539	bone marrow development	PATO:0000070	amount
OBA:0005933		UBERON:0006954	mammary gland myoepithelium	PATO:0000051	morphology
OBA:0005934		UBERON:0006954	mammary gland myoepithelium	PATO:0001509	functionality
OBA:0005935		UBERON:0011950	mammary gland luminal epithelium	PATO:0000051	morphology
OBA:0005936		UBERON:0005313	mammary duct terminal end bud	PATO:0000051	morphology
OBA:0005937		UBERON:0005333	mammary bud	PATO:0000051	morphology
OBA:0005938		UBERON:0005928	external naris	PATO:0000136	closure
OBA:0005939		CL:1000495	small intestine goblet cell	PATO:0000051	morphology
OBA:0005940		CL:1000320	large intestine goblet cell	PATO:0000051	morphology
OBA:0005941		CL:1000317	intestinal villus goblet cell	PATO:0000051	morphology
OBA:0005942		CL:1000324	duodenal goblet cell	PATO:0000051	morphology
OBA:0005943		CL:1000326	ileal goblet cell	PATO:0000051	morphology
OBA:0005944		CL:1000325	jejunal goblet cell	PATO:0000051	morphology
OBA:0005945		UBERON:0005980	pectinate muscle	PATO:0000070	amount
OBA:0005946		UBERON:0001529	brachiocephalic artery	PATO:0000070	amount
OBA:0005947		UBERON:0001639	hepatic portal vein	PATO:0000117	size
OBA:0005948		UBERON:0001707	nasal cavity	PATO:0000070	amount
OBA:0005949		UBERON:0000167	oral cavity	PATO:0000051	morphology
OBA:0005950		UBERON:0003692	acromioclavicular joint	PATO:0000051	morphology
OBA:0005951		UBERON:0003072	optic cup	PATO:0000070	amount
OBA:0005952		UBERON:0004449	cerebral artery	PATO:0000051	morphology
OBA:0005953		UBERON:0006682	hypoglossal canal	PATO:0000051	morphology
OBA:0005954		UBERON:0006682	hypoglossal canal	PATO:0000117	size
OBA:0005955		UBERON:0006682	hypoglossal canal	PATO:0000070	amount
OBA:0005956		UBERON:0001647	facial nerve	PATO:0000117	size
OBA:0005957		UBERON:0003715	splanchnic nerve	PATO:0000117	size
OBA:0005958		UBERON:0001759	vagus nerve	PATO:0000140	position
OBA:0005959		UBERON:0001759	vagus nerve	PATO:0001591	curvature
OBA:0005960		UBERON:0001759	vagus nerve	PATO:0000117	size
OBA:0005961		UBERON:0001650	hypoglossal nerve	PATO:0000117	size
OBA:0005962		UBERON:0001650	hypoglossal nerve	PATO:0000070	amount
OBA:0005963		UBERON:0001650	hypoglossal nerve	PATO:0000140	position
OBA:0005964		UBERON:0002083	ductus venosus	PATO:0000141	structure
OBA:0005965		UBERON:0001639	hepatic portal vein	PATO:0000141	structure
OBA:0005966		UBERON:0004277	eye muscle	PATO:0000140	position
OBA:0005967		UBERON:0002072	hypodermis	PATO:0000025	composition
OBA:0005968		UBERON:0001646	abducens nerve	PATO:0000070	amount
OBA:0005969		UBERON:0000936	posterior commissure	PATO:0000070	amount
OBA:0005970		UBERON:0003074	mesonephric duct	PATO:0000140	position
OBA:0005971		UBERON:0001640	celiac artery	PATO:0000051	morphology
OBA:0005972		UBERON:0001640	celiac artery	PATO:0000070	amount
OBA:0005973		UBERON:0001640	celiac artery	PATO:0001591	curvature
OBA:0005974		UBERON:0002378	muscle of abdomen	PATO:0000051	morphology
OBA:0005975		UBERON:0001594	azygos vein	PATO:0000140	position
OBA:0005976		UBERON:0001264	pancreas	PATO:0000140	position
OBA:0005977		UBERON:0003923	dorsal pancreatic bud	PATO:0000133	orientation
OBA:0005978		UBERON:0003923	dorsal pancreatic bud	PATO:0000051	morphology
OBA:0005979		UBERON:0003924	ventral pancreatic bud	PATO:0000051	morphology
OBA:0005980		UBERON:0003924	ventral pancreatic bud	PATO:0000133	orientation
OBA:0005981		UBERON:0006345	stapedial artery	PATO:0000140	position
OBA:0005982		UBERON:0004711	jugular vein	PATO:0000051	morphology
OBA:0005983		UBERON:0002083	ductus venosus	PATO:0000051	morphology
OBA:0005984		UBERON:0002083	ductus venosus	PATO:0000140	position
OBA:0005985		UBERON:0002083	ductus venosus	PATO:0000070	amount
OBA:0005986		CL:0000051	common lymphoid progenitor	PATO:0000070	amount
OBA:0005987		UBERON:0004805	seminal vesicle epithelium	PATO:0000051	morphology
OBA:0005988		UBERON:0004805	seminal vesicle epithelium	PATO:0002037	degeneration
OBA:0005989		UBERON:0005302	female preputial gland	PATO:0000070	amount
OBA:0005990		UBERON:0000998	seminal vesicle	PATO:0001509	functionality
OBA:0005991		UBERON:0010143	seminal vesicle fluid	PATO:0000025	composition
OBA:0005992		UBERON:0004665	muscular coat of seminal vesicle	PATO:0000051	morphology
OBA:0005993		UBERON:0002223	endolymphatic sac	PATO:0000140	position
OBA:0005994		GO:0051602	response to electrical stimulus	PATO:0000161	rate
OBA:0005995		CL:0000980	plasmablast	PATO:0000051	morphology
OBA:0005996		CL:0000980	plasmablast	PATO:0000070	amount
OBA:0005997		GO:0005777	peroxisome	PATO:0000051	morphology
OBA:0005998		UBERON:0000414	mucous gland	PATO:0001509	functionality
OBA:0005999		UBERON:0011148	submucosal gland	PATO:0001509	functionality
OBA:0006000		UBERON:0011148	submucosal gland	PATO:0000051	morphology
OBA:0006001		UBERON:0001962	gut-associated lymphoid tissue	PATO:0001509	functionality
OBA:0006002		CL:0002140	acinar cell of sebaceous gland	PATO:0001509	functionality
OBA:0006003		GO:0032391	photoreceptor connecting cilium	PATO:0000051	morphology
OBA:0006004		CL:0000510	paneth cell	PATO:0002181	displaced
OBA:0006005		UBERON:0001213	intestinal villus	PATO:0000070	amount
OBA:0006006		UBERON:0001213	intestinal villus	PATO:0002009	branchiness
OBA:0006007		UBERON:0001213	intestinal villus	PATO:0000119	height
OBA:0006008		UBERON:0001213	intestinal villus	PATO:0000944	sharpness
OBA:0006009		UBERON:0001213	intestinal villus	PATO:0000052	shape
OBA:0006010		GO:0035988	chondrocyte proliferation	PATO:0000161	rate
OBA:0006011		GO:0002062	chondrocyte differentiation	PATO:0002325	onset quality
OBA:0006012		UBERON:0003924	ventral pancreatic bud	PATO:0000117	size
OBA:0006013		UBERON:0003923	dorsal pancreatic bud	PATO:0000117	size
OBA:0006014		GO:0050174	phenylalanine decarboxylase activity	PATO:0000161	rate
OBA:0006015		GO:0004104	cholinesterase activity	PATO:0000161	rate
OBA:0006016		GO:0070547	L-tyrosine aminotransferase activity	PATO:0000161	rate
OBA:0006017		GO:0004656	procollagen-proline 4-dioxygenase activity	PATO:0000161	rate
OBA:0006018		GO:0008119	thiopurine S-methyltransferase activity	PATO:0000161	rate
OBA:0006019		GO:0004511	tyrosine 3-monooxygenase activity	PATO:0000161	rate
OBA:0006020		UBERON:0004784	heart ventricle wall	PATO:0000915	thickness
OBA:0006021		UBERON:0002094	interventricular septum	PATO:0000915	thickness
OBA:0006022		UBERON:0009024	adrenal gland X zone	PATO:0000117	size
OBA:0006023		GO:0051699	proline oxidase activity	PATO:0000161	rate
OBA:0006024		UBERON:0002190	subcutaneous adipose tissue	PATO:0002037	degeneration
OBA:0006025		GO:0004743	pyruvate kinase activity	PATO:0000161	rate
OBA:0006026		GO:0002185	creatine kinase complex	PATO:0000070	amount
OBA:0006027		UBERON:0002101	limb	PATO:0000070	amount
OBA:0006028		UBERON:0000378	tongue muscle	PATO:0000122	length
OBA:0006029		UBERON:0006967	horn	PATO:0000117	size
OBA:0006030		UBERON:0006967	horn	PATO:0000051	morphology
OBA:0006031		UBERON:0006967	horn	PATO:0000070	amount
OBA:0006032		GO:0004111	creatine kinase activity	PATO:0000161	rate
OBA:0006033		GO:0004418	hydroxymethylbilane synthase activity	PATO:0000161	rate
OBA:0006034		UBERON:0004734	gastrula	PATO:0000051	morphology
OBA:0006035		UBERON:0013475	gustatory gland	PATO:0000051	morphology
OBA:0006036		UBERON:0010207	nictitating membrane	PATO:0000051	morphology
OBA:0006037		UBERON:0001351	lacrimal sac	PATO:0000051	morphology
OBA:0006101		UBERON:0007719	bone of reproductive structure	PATO:0000051	morphology
OBA:0006102		UBERON:0007719	bone of reproductive structure	PATO:0000052	shape
OBA:0006103		UBERON:0007719	bone of reproductive structure	PATO:0000921	width
OBA:0006104		UBERON:0007719	bone of reproductive structure	PATO:0000122	length
OBA:0006112		UBERON:0006435	os penis	PATO:0000052	shape
OBA:0006113		UBERON:0006435	os penis	PATO:0000921	width
OBA:0006114		UBERON:0006435	os penis	PATO:0000122	length
OBA:0006122		UBERON:0006440	os clitoris	PATO:0000052	shape
OBA:0006123		UBERON:0006440	os clitoris	PATO:0000921	width
OBA:0006124		UBERON:0006440	os clitoris	PATO:0000122	length
OBA:0007000	DNA stability	SO:0000352	DNA	OBA:0001001	macromolecular stability
OBA:1000147		UBERON:0004105	subungual region	PATO:0000001	quality
OBA:1000148		UBERON:0008772	proximal epiphysis of tibia	PATO:0000001	quality
OBA:1000149		UBERON:0005409	gastrointestinal system	PATO:0000001	quality
OBA:1000150		UBERON:0004331	proximal phalanx of manual digit 5	PATO:0000001	quality
OBA:1000151		GO:1903509	liposaccharide metabolic process	PATO:0000001	quality
OBA:1000152		GO:0006206	pyrimidine nucleobase metabolic process	PATO:0000001	quality
OBA:1000153		GO:0006568	tryptophan metabolic process	PATO:0000001	quality
OBA:1000154		GO:0006591	ornithine metabolic process	PATO:0000001	quality
OBA:1000155		GO:0006631	fatty acid metabolic process	PATO:0000001	quality
OBA:1000156		UBERON:0002203	vasculature of eye	PATO:0000001	quality
OBA:1000157		UBERON:0002085	interatrial septum	PATO:0000001	quality
OBA:1000158		UBERON:0003638	manual digit 4 phalanx	PATO:0000001	quality
OBA:1000159		UBERON:0014411	greater sciatic notch	PATO:0000001	quality
OBA:1000160		UBERON:0013767	frontal process of maxilla	PATO:0000001	quality
OBA:1000161		UBERON:0003640	pedal digit 1 phalanx	PATO:0000001	quality
OBA:1000162		UBERON:0001724	sphenoidal sinus	PATO:0000001	quality
OBA:1000163		UBERON:0005402	philtrum	PATO:0000001	quality
OBA:1000164		UBERON:0004467	musculature of pharynx	PATO:0000001	quality
OBA:1000165		GO:1903511	orotic acid metabolic process	PATO:0000001	quality
OBA:1000166		UBERON:0001359	cerebrospinal fluid	PATO:0000001	quality
OBA:1000167		GO:0006544	glycine metabolic process	PATO:0000001	quality
OBA:1000168		UBERON:0004449	cerebral artery	PATO:0000001	quality
OBA:1000169		UBERON:0001225	cortex of kidney	PATO:0000001	quality
OBA:1000170		UBERON:0004333	proximal phalanx of pedal digit 2	PATO:0000001	quality
OBA:1000171		UBERON:0003822	forelimb stylopod	PATO:0000001	quality
OBA:1000172		UBERON:0001825	paranasal sinus	PATO:0000001	quality
OBA:1000173		UBERON:0008598	risorius muscle	PATO:0000001	quality
OBA:1000174		UBERON:0000002	uterine cervix	PATO:0000001	quality
OBA:1000175		UBERON:0004327	middle phalanx of pedal digit 5	PATO:0000001	quality
OBA:1000176		UBERON:0001640	celiac artery	PATO:0000001	quality
OBA:1000177		UBERON:0001273	ilium	PATO:0000001	quality
OBA:1000178		UBERON:0004329	proximal phalanx of manual digit 3	PATO:0000001	quality
OBA:1000179		CL:0000097	mast cell	PATO:0000001	quality
OBA:1000180		UBERON:0004406	distal epiphysis of femur	PATO:0000001	quality
OBA:1000181		UBERON:0008573	lateral crico-arytenoid	PATO:0000001	quality
OBA:1000182		CL:0000178	Leydig cell	PATO:0000001	quality
OBA:1000183		UBERON:0004387	epiphysis of phalanx of manus	PATO:0000001	quality
OBA:1000184		UBERON:0001173	biliary tree	PATO:0000001	quality
OBA:1000185		UBERON:0002435	striatum	PATO:0000001	quality
OBA:1000186		UBERON:0001689	malleus bone	PATO:0000001	quality
OBA:1000187		UBERON:0004084	genital labium	PATO:0000001	quality
OBA:1000188		UBERON:0001828	gingiva	PATO:0000001	quality
OBA:1000189		UBERON:0001451	navicular bone of pes	PATO:0000001	quality
OBA:1000190		UBERON:0003865	distal phalanx of manus	PATO:0000001	quality
OBA:1000191		UBERON:0003632	pedal digit 2	PATO:0000001	quality
OBA:1000192		UBERON:0002515	periosteum	PATO:0000001	quality
OBA:1000193		UBERON:0000012	somatic nervous system	PATO:0000001	quality
OBA:1000194		GO:0009064	glutamine family amino acid metabolic process	PATO:0000001	quality
OBA:1000195		UBERON:0001985	corneal endothelium	PATO:0000001	quality
OBA:1000196		UBERON:0004405	distal epiphysis of tibia	PATO:0000001	quality
OBA:1000197		NBO:0000444	eye movement	PATO:0000001	quality
OBA:1000198		UBERON:0003723	vestibular nerve	PATO:0000001	quality
OBA:1000199		PR:000017364	von Willebrand factor	PATO:0000001	quality
OBA:1000200		UBERON:0001653	facial vein	PATO:0000001	quality
OBA:1000201		GO:0005746	mitochondrial respiratory chain	PATO:0000001	quality
OBA:1000202		UBERON:0001867	cartilage of external ear	PATO:0000001	quality
OBA:1000203		UBERON:0001714	cranial ganglion	PATO:0000001	quality
OBA:1000204		UBERON:0004330	proximal phalanx of manual digit 4	PATO:0000001	quality
OBA:1000205		UBERON:0002217	synovial joint	PATO:0000001	quality
OBA:1000206		UBERON:0002132	dentate nucleus	PATO:0000001	quality
OBA:1000207		UBERON:0008585	levator veli palatini	PATO:0000001	quality
OBA:1000208		UBERON:0004322	middle phalanx of manual digit 4	PATO:0000001	quality
OBA:1000209		UBERON:0005373	spinal cord dorsal column	PATO:0000001	quality
OBA:1000210		UBERON:0004312	distal phalanx of manual digit 3	PATO:0000001	quality
OBA:1000211		UBERON:0003685	cranial suture	PATO:0000001	quality
OBA:1000212		UBERON:0003868	proximal phalanx of pes	PATO:0000001	quality
OBA:1000213		UBERON:0000474	female reproductive system	PATO:0000001	quality
OBA:1000214		UBERON:0001574	palatoglossus muscle	PATO:0000001	quality
OBA:1000215		UBERON:0004335	proximal phalanx of pedal digit 4	PATO:0000001	quality
OBA:1000216		UBERON:0003695	metacarpophalangeal joint	PATO:0000001	quality
OBA:1000217		UBERON:0001581	depressor labii inferioris	PATO:0000001	quality
OBA:1000218		UBERON:0011931	nasal hair	PATO:0000001	quality
OBA:1000219		NBO:0000129	agitation behavior	PATO:0000001	quality
OBA:1000220		GO:0009069	serine family amino acid metabolic process	PATO:0000001	quality
OBA:1000221		UBERON:0004389	epiphysis of metatarsal bone	PATO:0000001	quality
OBA:1000222		UBERON:0008596	mentalis muscle	PATO:0000001	quality
OBA:1000223		GO:1903510	mucopolysaccharide metabolic process	PATO:0000001	quality
OBA:1000224		UBERON:0006059	falx cerebri	PATO:0000001	quality
OBA:1000225		NBO:0000018	fear/anxiety related behavior	PATO:0000001	quality
OBA:1000226		UBERON:0000010	peripheral nervous system	PATO:0000001	quality
OBA:1000227		UBERON:0000965	lens of camera-type eye	PATO:0000001	quality
OBA:1000228		UBERON:0004328	proximal phalanx of manual digit 2	PATO:0000001	quality
OBA:1000229		UBERON:0002084	heart left ventricle	PATO:0000001	quality
OBA:1000230		UBERON:0003471	artery of lower lip	PATO:0000001	quality
OBA:1000231		GO:0050667	homocysteine metabolic process	PATO:0000001	quality
OBA:1000232		GO:0006520	cellular amino acid metabolic process	PATO:0000001	quality
OBA:1000233		UBERON:0001565	geniohyoid muscle	PATO:0000001	quality
OBA:1000234		UBERON:0001688	incus bone	PATO:0000001	quality
OBA:1000235		UBERON:0004096	odontoid process of cervical vertebra 2	PATO:0000001	quality
OBA:1000236		CL:0000125	glial cell	PATO:0000001	quality
OBA:1000237		UBERON:0004099	joint space of elbow	PATO:0000001	quality
OBA:1000238		CL:0000128	oligodendrocyte	PATO:0000001	quality
OBA:1000239		UBERON:0013698	strand of pubic hair	PATO:0000001	quality
OBA:1000240		UBERON:0004336	proximal phalanx of pedal digit 5	PATO:0000001	quality
OBA:1000241		UBERON:0001766	anterior chamber of eyeball	PATO:0000001	quality
OBA:1000243		CL:0000766	myeloid leukocyte	PATO:0000001	quality
OBA:1000244		UBERON:0002372	tonsil	PATO:0000001	quality
OBA:1000245		UBERON:0001647	facial nerve	PATO:0000001	quality
OBA:1000246		UBERON:0003502	neck blood vessel	PATO:0000001	quality
OBA:1000247		GO:0005976	polysaccharide metabolic process	PATO:0000001	quality
OBA:1000248		UBERON:0010953	nasalis muscle	PATO:0000001	quality
OBA:1000249		UBERON:0002517	basicranium	PATO:0000001	quality
OBA:1000250		UBERON:0004106	crus of ear	PATO:0000001	quality
OBA:1000251		UBERON:0002099	cardiac septum	PATO:0000001	quality
OBA:1000252		UBERON:0004711	jugular vein	PATO:0000001	quality
OBA:1000253		UBERON:0001037	strand of hair	PATO:0000001	quality
OBA:1000254		UBERON:0003654	metatarsal bone of digit 5	PATO:0000001	quality
OBA:1000255		UBERON:0002363	dura mater	PATO:0000001	quality
OBA:1000256		GO:0006541	glutamine metabolic process	PATO:0000001	quality
OBA:1000257		GO:0006144	purine nucleobase metabolic process	PATO:0000001	quality
OBA:1000258		GO:0008015	blood circulation	PATO:0000001	quality
OBA:1000259		GO:0006573	valine metabolic process	PATO:0000001	quality
OBA:1000260		UBERON:0010365	odontoid tissue	PATO:0000001	quality
OBA:1000261		UBERON:0000378	tongue muscle	PATO:0000001	quality
OBA:1000262		UBERON:0006664	greater palatine artery	PATO:0000001	quality
OBA:1000263		UBERON:0000173	amniotic fluid	PATO:0000001	quality
OBA:1000264		GO:0006486	protein glycosylation	PATO:0000001	quality
OBA:1000265		UBERON:0001686	auditory ossicle	PATO:0000001	quality
OBA:1000266		UBERON:0001772	corneal epithelium	PATO:0000001	quality
OBA:1000267		UBERON:0003292	meninx of spinal cord	PATO:0000001	quality
OBA:1000268		GO:0007049	cell cycle	PATO:0000001	quality
OBA:1000269		UBERON:0003634	pedal digit 4	PATO:0000001	quality
OBA:1000270		GO:0001573	ganglioside metabolic process	PATO:0000001	quality
OBA:1000271		UBERON:0004314	distal phalanx of manual digit 5	PATO:0000001	quality
OBA:1000272		UBERON:0002498	deltopectoral crest	PATO:0000001	quality
OBA:1000273		UBERON:0008788	posterior cranial fossa	PATO:0000001	quality
OBA:1000274		UBERON:0004108	clivus of occipital bone	PATO:0000001	quality
OBA:1000275		UBERON:0001556	lower urinary tract	PATO:0000001	quality
OBA:1000276		UBERON:0001576	intrinsic muscle of tongue	PATO:0000001	quality
OBA:1000277		UBERON:0001707	nasal cavity	PATO:0000001	quality
OBA:1000278		NBO:0000604	social inhibition	PATO:0000001	quality
OBA:1000279		UBERON:0011575	styloid process of ulna	PATO:0000001	quality
OBA:1000280		UBERON:0002080	heart right ventricle	PATO:0000001	quality
OBA:1000281		UBERON:0003951	ocular fundus	PATO:0000001	quality
OBA:1000282		UBERON:0011143	upper urinary tract	PATO:0000001	quality
OBA:1000283		UBERON:0004319	distal phalanx of pedal digit 5	PATO:0000001	quality
OBA:1000284		CL:0000518	phagocyte (sensu Vertebrata)	PATO:0000001	quality
OBA:1000285		UBERON:0004086	brain ventricle	PATO:0000001	quality
OBA:1000286		UBERON:0001575	extrinsic muscle of tongue	PATO:0000001	quality
OBA:1000287		UBERON:0001070	external carotid artery	PATO:0000001	quality
OBA:1000288		UBERON:0001351	lacrimal sac	PATO:0000001	quality
OBA:1000289		UBERON:0016413	medullary cavity of long bone	PATO:0000001	quality
OBA:1000290		UBERON:0003889	fallopian tube	PATO:0000001	quality
OBA:1000291		UBERON:0004313	distal phalanx of manual digit 4	PATO:0000001	quality
OBA:1000292		UBERON:0001638	vein	PATO:0000001	quality
OBA:1000293		UBERON:0000401	mandibular ramus	PATO:0000001	quality
OBA:1000294		GO:0070085	glycosylation	PATO:0000001	quality
OBA:1000295		UBERON:0001648	vestibulocochlear nerve	PATO:0000001	quality
OBA:1000296		UBERON:0004408	distal epiphysis of ulna	PATO:0000001	quality
OBA:1000297		UBERON:0003635	pedal digit 5	PATO:0000001	quality
OBA:1000298		UBERON:0006073	thoracic region of vertebral column	PATO:0000001	quality
OBA:1000299		UBERON:0004326	middle phalanx of pedal digit 4	PATO:0000001	quality
OBA:1000300		UBERON:0001424	ulna	PATO:0000001	quality
OBA:1000301		UBERON:0003496	head blood vessel	PATO:0000001	quality
OBA:1000302		GO:1901052	sarcosine metabolic process	PATO:0000001	quality
OBA:1000303		UBERON:0002196	adenohypophysis	PATO:0000001	quality
OBA:1000304		UBERON:0004413	proximal epiphysis of radius	PATO:0000001	quality
OBA:1000305		GO:0046110	xanthine metabolic process	PATO:0000001	quality
OBA:1000306		UBERON:0008833	great auricular nerve	PATO:0000001	quality
OBA:1000307		UBERON:0001732	pharyngeal tonsil	PATO:0000001	quality
OBA:1000308		UBERON:0003728	mediastinum	PATO:0000001	quality
OBA:1000309		NBO:0000416	vestibulo-ocular reflex	PATO:0000001	quality
OBA:1000310		UBERON:0002411	clitoris	PATO:0000001	quality
OBA:1000311		GO:0030261	chromosome condensation	PATO:0000001	quality
OBA:1000312		GO:0042359	vitamin D metabolic process	PATO:0000001	quality
OBA:1000313		UBERON:0008588	procerus	PATO:0000001	quality
OBA:1000314		UBERON:0001466	pedal digit	PATO:0000001	quality
OBA:1000315		GO:0006525	arginine metabolic process	PATO:0000001	quality
OBA:1000316		UBERON:0001683	jugal bone	PATO:0000001	quality
OBA:1000317		GO:0006551	leucine metabolic process	PATO:0000001	quality
OBA:1000318		UBERON:0001815	lumbosacral nerve plexus	PATO:0000001	quality
OBA:1000319		UBERON:0001649	glossopharyngeal nerve	PATO:0000001	quality
OBA:1000320		UBERON:0018226	pulmonary part of lymphatic system	PATO:0000001	quality
OBA:1000321		UBERON:0001645	trigeminal nerve	PATO:0000001	quality
OBA:1000322		UBERON:0003681	masticatory muscle	PATO:0000001	quality
OBA:1000323		GO:0072507	divalent inorganic cation homeostasis	PATO:0000001	quality
OBA:1000324		GO:0022010	central nervous system myelination	PATO:0000001	quality
OBA:1000325		UBERON:0004311	distal phalanx of manual digit 2	PATO:0000001	quality
