OBA:2055275	CD163/MARCO protein level ratio in blood	OBA:2052581		OBA:2052237						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055276	CD163/MSR1 protein level ratio in blood	OBA:2052581		OBA:2052390						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055277	CD163/SIGLEC1 protein level ratio in blood	OBA:2052581		OBA:2052669						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055278	CD164/CD99 protein level ratio in blood	OBA:2052582		OBA:2052108						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055279	CD164/LGMN protein level ratio in blood	OBA:2052582		OBA:2052496						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055280	CD164/NUDT5 protein level ratio in blood	OBA:2052582		OBA:2052522						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055281	CD164/PARK7 protein level ratio in blood	OBA:2052582		OBA:2052551						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055282	CD164/SIAE protein level ratio in blood	OBA:2052582		OBA:2052668						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055283	CD1C/CD207 protein level ratio in blood	OBA:2052583		OBA:2052946						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055284	CD200/CLEC4G protein level ratio in blood	OBA:2052584		OBA:2052510						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055285	CD200/CNTNAP2 protein level ratio in blood	OBA:2052584		OBA:2052230						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055286	CD200R1/CLEC4G protein level ratio in blood	OBA:2052585		OBA:2052510						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055287	CD209/CLEC14A protein level ratio in blood	OBA:2052586		OBA:2052507						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055288	CD27/NECTIN4 protein level ratio in blood	OBA:2052587		OBA:2052534						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055289	CD27/TGFBR2 protein level ratio in blood	OBA:2052587		OBA:2052000						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055290	CD27/TNFRSF13B protein level ratio in blood	OBA:2052587		OBA:2051972						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055291	CD27/TNFRSF9 protein level ratio in blood	OBA:2052587		OBA:2052721						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055292	CD2AP/CD40 protein level ratio in blood	OBA:2052588		OBA:2052304						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055293	CD2AP/EIF4EBP1 protein level ratio in blood	OBA:2052588		OBA:2052679						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055294	CD2AP/PLPBP protein level ratio in blood	OBA:2052588		OBA:2052141						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055295	CD2AP/SNX9 protein level ratio in blood	OBA:2052588		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055296	CD2AP/TRAF2 protein level ratio in blood	OBA:2052588		OBA:2051980						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055297	CD2AP/USP8 protein level ratio in blood	OBA:2052588		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055298	CD2AP/VSIR protein level ratio in blood	OBA:2052588		OBA:2052769						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055299	FCRL2/LY9 protein level ratio in blood	OBA:2052565		OBA:2052789						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055300	FCRL2/SEMA7A protein level ratio in blood	OBA:2052565		OBA:2052703						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055301	FCRL2/TNFRSF13B protein level ratio in blood	OBA:2052565		OBA:2051972						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055302	FCRL5/ICAM3 protein level ratio in blood	OBA:2052589		OBA:2052335						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055303	FCRL5/LY96 protein level ratio in blood	OBA:2052589		OBA:2052234						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055304	FCRL5/MZB1 protein level ratio in blood	OBA:2052589		OBA:2052418						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055305	FCRL5/TNFRSF13B protein level ratio in blood	OBA:2052589		OBA:2051972						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055306	FCRL6/GZMA protein level ratio in blood	OBA:2052590		OBA:2052035						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055307	FCRL6/KLRD1 protein level ratio in blood	OBA:2052590		OBA:2052644						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055308	FEN1/PADI4 protein level ratio in blood	OBA:2052591		OBA:2052896						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055309	FGF19/SCG2 protein level ratio in blood	OBA:2052592		OBA:2052697						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055310	FGF21/LEP protein level ratio in blood	OBA:2052593		OBA:2052947						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055311	FGF2/HBEGF protein level ratio in blood	OBA:2052594		OBA:2051985						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055312	FGFR2/FOLR3 protein level ratio in blood	OBA:2052595		OBA:2052289						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055313	CCL5/LAMA4 protein level ratio in blood	OBA:2052438		OBA:2052479						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055314	CCL5/RARRES2 protein level ratio in blood	OBA:2052438		OBA:2052077						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055315	CCL5/SELP protein level ratio in blood	OBA:2052438		OBA:2052701						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055316	CCL5/SERPINE1 protein level ratio in blood	OBA:2052438		OBA:2052706						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055317	CCL5/TACC3 protein level ratio in blood	OBA:2052438		OBA:2052032						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055318	ESAM/VSIR protein level ratio in blood	OBA:2052453		OBA:2052769						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055319	F11R/GP1BA protein level ratio in blood	OBA:2052596		OBA:2052114						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055320	F11R/PARK7 protein level ratio in blood	OBA:2052596		OBA:2052551						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055321	F11R/PLXNA4 protein level ratio in blood	OBA:2052596		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055322	F11R/SNAP29 protein level ratio in blood	OBA:2052596		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055323	F11R/SORT1 protein level ratio in blood	OBA:2052596		OBA:2052683						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055324	F11R/STIP1 protein level ratio in blood	OBA:2052596		OBA:2052023						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055325	F11R/SUSD1 protein level ratio in blood	OBA:2052596		OBA:2052031						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055326	F11R/TMSB10 protein level ratio in blood	OBA:2052596		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055327	F2R/GP6 protein level ratio in blood	OBA:2052597		OBA:2052116						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055328	F2R/ITGB1BP2 protein level ratio in blood	OBA:2052597		OBA:2052620						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055329	F2R/MPIG6B protein level ratio in blood	OBA:2052597		OBA:2052387						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055330	F2R/PDGFB protein level ratio in blood	OBA:2052597		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055331	F2R/SEMA4D protein level ratio in blood	OBA:2052597		OBA:2052702						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055332	F2R/SERPINE1 protein level ratio in blood	OBA:2052597		OBA:2052706						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055333	F2R/SNX9 protein level ratio in blood	OBA:2052597		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055334	F2R/SPINT2 protein level ratio in blood	OBA:2052597		OBA:2052689						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055335	F2R/TMSB10 protein level ratio in blood	OBA:2052597		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055336	F2R/TNFRSF14 protein level ratio in blood	OBA:2052597		OBA:2051974						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055337	F3/F7 protein level ratio in blood	OBA:2052598		OBA:2052613						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055338	FADD/GRAP2 protein level ratio in blood	OBA:2052599		OBA:2052119						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055339	FADD/LACTB2 protein level ratio in blood	OBA:2052599		OBA:2052476						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055340	FADD/MGLL protein level ratio in blood	OBA:2052599		OBA:2052370						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055341	FADD/MSRA protein level ratio in blood	OBA:2052599		OBA:2052391						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055342	FADD/NCK2 protein level ratio in blood	OBA:2052599		OBA:2052424						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055343	FADD/NFATC1 protein level ratio in blood	OBA:2052599		OBA:2052537						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055344	FADD/PLIN3 protein level ratio in blood	OBA:2052599		OBA:2052140						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055345	FADD/PLPBP protein level ratio in blood	OBA:2052599		OBA:2052141						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055346	FADD/PPP1R2 protein level ratio in blood	OBA:2052599		OBA:2052136						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055347	FADD/PTPN6 protein level ratio in blood	OBA:2052599		OBA:2052070						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055348	FAM3B/FGF19 protein level ratio in blood	OBA:2052600		OBA:2052592						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055349	FAM3B/FUT3 protein level ratio in blood	OBA:2052600		OBA:2051422						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055350	FAM3B/FUT5 protein level ratio in blood	OBA:2052600		OBA:2051902						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055351	FAM3B/GPA33 protein level ratio in blood	OBA:2052600		OBA:2052909						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055352	FAM3B/GUCA2A protein level ratio in blood	OBA:2052600		OBA:2052123						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055353	FAM3B/TMPRSS15 protein level ratio in blood	OBA:2052600		OBA:2052948						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055354	FAM3C/NECTIN2 protein level ratio in blood	OBA:2052601		OBA:2052533						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055355	FAM3C/PILRB protein level ratio in blood	OBA:2052601		OBA:2052265						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055356	FAP/LRRN1 protein level ratio in blood	OBA:2052602		OBA:2052949						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055357	FAP/MEGF10 protein level ratio in blood	OBA:2052602		OBA:2052208						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055358	FAP/THBS4 protein level ratio in blood	OBA:2052602		OBA:2052839						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055359	FBP1/GSTA1 protein level ratio in blood	OBA:2052603		OBA:2052121						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055360	FBP1/SIGLEC7 protein level ratio in blood	OBA:2052603		OBA:2052950						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055361	FCAR/LY96 protein level ratio in blood	OBA:2052604		OBA:2052234						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055362	FCER2/FCRL1 protein level ratio in blood	OBA:2052561		OBA:2052564						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055363	FCER2/TCL1A protein level ratio in blood	OBA:2052561		OBA:2051996						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055364	CD209/CLEC4G protein level ratio in blood	OBA:2052586		OBA:2052510						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055365	CD209/GP2 protein level ratio in blood	OBA:2052586		OBA:2052115						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055366	CD209/ICAM2 protein level ratio in blood	OBA:2052586		OBA:2052334						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055367	CD209/ITGAV protein level ratio in blood	OBA:2052586		OBA:2052619						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055368	CD209/SELE protein level ratio in blood	OBA:2052586		OBA:2052778						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055369	CD22/CD79B protein level ratio in blood	OBA:2052605		OBA:2052104						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055370	CD22/FCER2 protein level ratio in blood	OBA:2052605		OBA:2052561						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055371	CD22/FCRL1 protein level ratio in blood	OBA:2052605		OBA:2052564						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055372	CD22/FOLR2 protein level ratio in blood	OBA:2052605		OBA:2052288						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055373	CD22/SEMA7A protein level ratio in blood	OBA:2052605		OBA:2052703						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055374	CD22/TCL1A protein level ratio in blood	OBA:2052605		OBA:2051996						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055375	CD22/TNFRSF13C protein level ratio in blood	OBA:2052605		OBA:2051973						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055376	CD244/CD84 protein level ratio in blood	OBA:2052606		OBA:2052106						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055377	CD244/CRTAM protein level ratio in blood	OBA:2052606		OBA:2052373						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055378	CD244/EDAR protein level ratio in blood	OBA:2052606		OBA:2052663						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055379	CD244/FCRL6 protein level ratio in blood	OBA:2052606		OBA:2052590						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055380	CD244/GP1BA protein level ratio in blood	OBA:2052606		OBA:2052114						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055381	CD244/TREML2 protein level ratio in blood	OBA:2052606		OBA:2052742						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055382	CD274/EFNA4 protein level ratio in blood	OBA:2052607		OBA:2052658						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055383	CD276/CD58 protein level ratio in blood	OBA:2052608		OBA:2052294						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055384	CD27/CD79B protein level ratio in blood	OBA:2052587		OBA:2052104						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055385	CD27/DLL1 protein level ratio in blood	OBA:2052587		OBA:2052160						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055386	CD27/FCRL5 protein level ratio in blood	OBA:2052587		OBA:2052589						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055387	CD27/ICAM3 protein level ratio in blood	OBA:2052587		OBA:2052335						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055388	CD27/NBL1 protein level ratio in blood	OBA:2052587		OBA:2052421						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055389	FGFR2/TGFBR2 protein level ratio in blood	OBA:2052595		OBA:2052000						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055390	FGR/LBR protein level ratio in blood	OBA:2052609		OBA:2052503						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055391	FGR/NCF2 protein level ratio in blood	OBA:2052609		OBA:2052423						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055392	FGR/PADI4 protein level ratio in blood	OBA:2052609		OBA:2052896						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055393	FHIT/GLOD4 protein level ratio in blood	OBA:2052610		OBA:2052171						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055394	FHIT/MAX protein level ratio in blood	OBA:2052610		OBA:2052203						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055395	FHIT/MIF protein level ratio in blood	OBA:2052610		OBA:2052372						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055396	FHIT/NSFL1C protein level ratio in blood	OBA:2052610		OBA:2052556						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055397	FHIT/PARK7 protein level ratio in blood	OBA:2052610		OBA:2052551						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055398	FHIT/PMVK protein level ratio in blood	OBA:2052610		OBA:2052130						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055399	FHIT/PRTFDC1 protein level ratio in blood	OBA:2052610		OBA:2052064						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055400	FIS1/GLOD4 protein level ratio in blood	OBA:2052611		OBA:2052171						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055401	FIS1/HSPA1A protein level ratio in blood	OBA:2052611		OBA:2052016						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055402	FIS1/HTRA2 protein level ratio in blood	OBA:2052611		OBA:2051967						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055403	FIS1/MGLL protein level ratio in blood	OBA:2052611		OBA:2052370						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055404	FIS1/MPIG6B protein level ratio in blood	OBA:2052611		OBA:2052387						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055405	FIS1/NCK2 protein level ratio in blood	OBA:2052611		OBA:2052424						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055406	FIS1/PDGFB protein level ratio in blood	OBA:2052611		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055407	FIS1/PLIN3 protein level ratio in blood	OBA:2052611		OBA:2052140						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055408	FIS1/SKAP2 protein level ratio in blood	OBA:2052611		OBA:2052671						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055409	FKBP1B/PRDX5 protein level ratio in blood	OBA:2052612		OBA:2052730						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055410	FKBP1B/RABGAP1L protein level ratio in blood	OBA:2052612		OBA:2050865						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055411	FKBP1B/SCRN1 protein level ratio in blood	OBA:2052612		OBA:2052904						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055412	FKBP1B/TGFB1 protein level ratio in blood	OBA:2052612		OBA:2052914						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055413	FKBP1B/VASH1 protein level ratio in blood	OBA:2052612		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055414	F3/GFRA1 protein level ratio in blood	OBA:2052598		OBA:2052185						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055415	F3/KLK1 protein level ratio in blood	OBA:2052598		OBA:2052951						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055416	F7/F9 protein level ratio in blood	OBA:2052613		OBA:2052614						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055417	F7/PROC protein level ratio in blood	OBA:2052613		OBA:2052952						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055418	F7/VASN protein level ratio in blood	OBA:2052613		OBA:2052714						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055419	F9/FETUB protein level ratio in blood	OBA:2052614		OBA:2052841						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055420	F9/FURIN protein level ratio in blood	OBA:2052614		OBA:2052199						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055421	F9/PROC protein level ratio in blood	OBA:2052614		OBA:2052952						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055422	F9/RARRES2 protein level ratio in blood	OBA:2052614		OBA:2052077						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055423	FABP1/FABP2 protein level ratio in blood	OBA:2052615		OBA:2052616						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055424	FABP1/HNMT protein level ratio in blood	OBA:2052615		OBA:2052010						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055425	FABP1/LGALS4 protein level ratio in blood	OBA:2052615		OBA:2052492						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055426	FABP1/RBP2 protein level ratio in blood	OBA:2052615		OBA:2052953						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055427	FABP1/RBP5 protein level ratio in blood	OBA:2052615		OBA:2052747						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055428	FABP1/SULT2A1 protein level ratio in blood	OBA:2052615		OBA:2052807						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055429	FABP2/LGALS4 protein level ratio in blood	OBA:2052616		OBA:2052492						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055430	FABP2/RBP2 protein level ratio in blood	OBA:2052616		OBA:2052953						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055431	FABP4/FGF21 protein level ratio in blood	OBA:2052617		OBA:2052593						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055432	FABP4/SNCG protein level ratio in blood	OBA:2052617		OBA:2052751						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055433	FABP5/NSFL1C protein level ratio in blood	OBA:2052618		OBA:2052556						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055434	FABP5/PDCD5 protein level ratio in blood	OBA:2052618		OBA:2052273						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055435	FABP5/PEBP1 protein level ratio in blood	OBA:2052618		OBA:2052259						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055436	FABP5/PPCDC protein level ratio in blood	OBA:2052618		OBA:2052133						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055437	FABP5/TMSB10 protein level ratio in blood	OBA:2052618		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055438	FADD/FXN protein level ratio in blood	OBA:2052599		OBA:2052201						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055439	CDKN1A/DAB2 protein level ratio in blood	OBA:2052356		OBA:2052517						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055440	CDKN1A/DNAJB1 protein level ratio in blood	OBA:2052356		OBA:2052154						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055441	CDKN1A/ENO2 protein level ratio in blood	OBA:2052356		OBA:2052428						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055442	CDKN1A/FOXO1 protein level ratio in blood	OBA:2052356		OBA:2052290						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055443	CDKN1A/FXN protein level ratio in blood	OBA:2052356		OBA:2052201						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055444	CDKN1A/HBEGF protein level ratio in blood	OBA:2052356		OBA:2051985						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055445	CDKN1A/NCK2 protein level ratio in blood	OBA:2052356		OBA:2052424						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055446	CDKN1A/PLA2G4A protein level ratio in blood	OBA:2052356		OBA:2052269						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055447	CDKN1A/TACC3 protein level ratio in blood	OBA:2052356		OBA:2052032						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055448	CDKN1A/TBC1D23 protein level ratio in blood	OBA:2052356		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055449	CDKN1A/TBL1X protein level ratio in blood	OBA:2052356		OBA:2052731						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055450	CDKN1A/TMSB10 protein level ratio in blood	OBA:2052356		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055451	CDKN1A/TXLNA protein level ratio in blood	OBA:2052356		OBA:2052736						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055452	CDKN1A/YES1 protein level ratio in blood	OBA:2052356		OBA:2052729						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055453	CDKN2D/CHMP1A protein level ratio in blood	OBA:2052309		OBA:2052654						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055454	CDKN2D/CNPY4 protein level ratio in blood	OBA:2052309		OBA:2052486						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055455	CDKN2D/CRADD protein level ratio in blood	OBA:2052309		OBA:2052384						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055456	CDKN2D/DAPP1 protein level ratio in blood	OBA:2052309		OBA:2052519						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055457	CDKN2D/FOXO1 protein level ratio in blood	OBA:2052309		OBA:2052290						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055458	CDKN2D/HPCAL1 protein level ratio in blood	OBA:2052309		OBA:2052012						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055459	CDKN2D/ITGB1BP2 protein level ratio in blood	OBA:2052309		OBA:2052620						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055460	CDKN2D/KIFBP protein level ratio in blood	OBA:2052309		OBA:2052627						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055461	CDKN2D/MANF protein level ratio in blood	OBA:2052309		OBA:2052215						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055462	CDKN2D/PMVK protein level ratio in blood	OBA:2052309		OBA:2052130						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055463	CDKN2D/SIRT2 protein level ratio in blood	OBA:2052309		OBA:2052670						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055464	ITGAV/ITGB5 protein level ratio in blood	OBA:2052619		OBA:2052622						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
