subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
EFO:0008474	oboInOwl:hasExactSynonym	lumbar spine bone mineral density change quality	Lexical	PATO:0000001	quality	UBERON:0006074	lumbar spine
EFO:0007989	oboInOwl:hasExactSynonym	monocyte count to total wbc count ratio	Lexical	PATO:0001470	ratio	CL:0000576	monocyte
EFO:0007989	oboInOwl:hasExactSynonym	monocyte count as percentage of total white blood cells	Lexical	PATO:0000323	white	UBERON:0000178	blood
EFO:0007989	oboInOwl:hasExactSynonym	monocyte count as percentage of total white blood cells	Lexical	PATO:0000323	white	CL:0000576	monocyte
EFO:0007989	oboInOwl:hasExactSynonym	monocyte percentage of white cells	Lexical	PATO:0000323	white	CL:0000576	monocyte
EFO:0007989	oboInOwl:hasExactSynonym	blood monocyte count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	UBERON:0000178	blood
EFO:0007989	oboInOwl:hasExactSynonym	blood monocyte count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000738	leukocyte
EFO:0007989	oboInOwl:hasExactSynonym	blood monocyte count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000576	monocyte
EFO:0008593	oboInOwl:hasExactSynonym	ldl particle size quality	Lexical	PATO:0000117	size	GO:0034362	LDL particle
EFO:0009368	oboInOwl:hasExactSynonym	hepatocyte growth factor activator-like protein quality	Lexical	PATO:0000001	quality	CL:0000182	hepatocyte
EFO:0009368	oboInOwl:hasExactSynonym	hepatocyte growth factor activator-like protein quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0600035	oboInOwl:hasExactSynonym	heart left atrium capacity	Lexical	PATO:0000366	left	UBERON:0000948	heart
EFO:0600035	oboInOwl:hasExactSynonym	heart left atrium capacity	Lexical	PATO:0000366	left	UBERON:0002081	atrium
EFO:0007990	oboInOwl:hasExactSynonym	neutrophil percentage of white cells	Lexical	PATO:0000323	white	CL:0000775	neutrophil
EFO:0007990	oboInOwl:hasExactSynonym	blood neutrophil count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	UBERON:0000178	blood
EFO:0007990	oboInOwl:hasExactSynonym	blood neutrophil count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000775	neutrophil
EFO:0007990	oboInOwl:hasExactSynonym	blood neutrophil count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000738	leukocyte
EFO:0007990	oboInOwl:hasExactSynonym	neutrophil count to total wbc count ratio	Lexical	PATO:0001470	ratio	CL:0000775	neutrophil
EFO:0007990	oboInOwl:hasExactSynonym	neutrophil count as percentage of total white blood cells	Lexical	PATO:0000323	white	UBERON:0000178	blood
EFO:0007990	oboInOwl:hasExactSynonym	neutrophil count as percentage of total white blood cells	Lexical	PATO:0000323	white	CL:0000775	neutrophil
EFO:0009185	oboInOwl:hasExactSynonym	heart rate recovery post exercise	Lexical	PATO:0000161	rate	UBERON:0000948	heart
EFO:0004526	oboInOwl:hasExactSynonym	mean cell volume	Lexical	PATO:0000918	volume	CL:0000000	cell
EFO:0004304	oboInOwl:hasExactSynonym	erythrocyte sedimentation rate	Lexical	PATO:0000161	rate	CL:0000232	erythrocyte
EFO:0600026	oboInOwl:hasExactSynonym	aortic vsmc proliferation quality	Lexical	PATO:0000001	quality	CL:0000359	VSMC
EFO:0009253	oboInOwl:hasExactSynonym	immature reticulocyte fraction	Lexical	PATO:0001501	immature	CL:0000558	reticulocyte
EFO:0009253	oboInOwl:hasExactSynonym	measurement of immature reticulocyte fraction	Lexical	PATO:0001501	immature	CL:0000558	reticulocyte
EFO:0007991	oboInOwl:hasExactSynonym	eosinophil count as percentage of total white blood cells	Lexical	PATO:0000323	white	UBERON:0000178	blood
EFO:0007991	oboInOwl:hasExactSynonym	eosinophil count as percentage of total white blood cells	Lexical	PATO:0000323	white	CL:0000771	eosinophil
EFO:0007991	oboInOwl:hasExactSynonym	eosinophil percentage of white cells	Lexical	PATO:0000323	white	CL:0000771	eosinophil
EFO:0007991	oboInOwl:hasExactSynonym	blood eosinophil count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	UBERON:0000178	blood
EFO:0007991	oboInOwl:hasExactSynonym	blood eosinophil count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000771	eosinophil
EFO:0007991	oboInOwl:hasExactSynonym	blood eosinophil count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000738	leukocyte
EFO:0007991	oboInOwl:hasExactSynonym	eosinophil count to total wbc count ratio	Lexical	PATO:0001470	ratio	CL:0000771	eosinophil
EFO:0009415	oboInOwl:hasExactSynonym	macrophage inflammatory protein 3 beta quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0009010	oboInOwl:hasExactSynonym	herpes simplex virus-2 virologic severity quality | hsv-2 virologic severity quality	Lexical	PATO:0000001	quality	UBERON:0005350	simplex
EFO:0004575	oboInOwl:hasExactSynonym	eukocyte-endothelial cell adhesion molecule 2 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0004575	oboInOwl:hasExactSynonym	eukocyte-endothelial cell adhesion molecule 2 quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0009273	oboInOwl:hasExactSynonym	anti-ebv antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0007993	oboInOwl:hasExactSynonym	lymphocyte percentage of white cells	Lexical	PATO:0000323	white	CL:0000542	lymphocyte
EFO:0007993	oboInOwl:hasExactSynonym	lymphocyte count as percentage of total white blood cells	Lexical	PATO:0000323	white	UBERON:0000178	blood
EFO:0007993	oboInOwl:hasExactSynonym	lymphocyte count as percentage of total white blood cells	Lexical	PATO:0000323	white	CL:0000542	lymphocyte
EFO:0007993	oboInOwl:hasExactSynonym	blood lymphocyte count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	UBERON:0000178	blood
EFO:0007993	oboInOwl:hasExactSynonym	blood lymphocyte count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000738	leukocyte
EFO:0007993	oboInOwl:hasExactSynonym	blood lymphocyte count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000542	lymphocyte
EFO:0007993	oboInOwl:hasExactSynonym	lymphocyte count to total wbc count ratio	Lexical	PATO:0001470	ratio	CL:0000542	lymphocyte
EFO:0009278	oboInOwl:hasExactSynonym	cranial vault shape quality	Lexical	PATO:0000052	shape	UBERON:0004339	cranial vault
EFO:0009231	oboInOwl:hasExactSynonym	reticulocyte hemoglobin concentration distribution width	Lexical	PATO:0000921	width	CL:0000558	reticulocyte
EFO:0009231	oboInOwl:hasExactSynonym	reticulocyte hemoglobin concentration distribution width	Lexical	PATO:0000033	concentration	CL:0000558	reticulocyte
EFO:0009231	oboInOwl:hasExactSynonym	reticulocyte hemoglobin concentration distribution width	Lexical	PATO:0000060	distribution	CL:0000558	reticulocyte
EFO:0007984	oboInOwl:hasExactSynonym	platelet distribution width	Lexical	PATO:0000921	width	CL:0000233	platelet
EFO:0007984	oboInOwl:hasExactSynonym	platelet distribution width	Lexical	PATO:0000060	distribution	CL:0000233	platelet
EFO:0007984	oboInOwl:hasExactSynonym	platelet component distribution width measurement	Lexical	PATO:0000921	width	CL:0000233	platelet
EFO:0007984	oboInOwl:hasExactSynonym	platelet component distribution width measurement	Lexical	PATO:0000060	distribution	CL:0000233	platelet
EFO:0009778	oboInOwl:hasExactSynonym	thyroid t3 quality	Lexical	PATO:0000001	quality	UBERON:0002046	thyroid
EFO:0004306	oboInOwl:hasExactSynonym	erythrocyte size determination	Lexical	PATO:0000117	size	CL:0000232	erythrocyte
EFO:0600070	oboInOwl:hasExactSynonym	il-6 gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600070	oboInOwl:hasExactSynonym	il6 gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600070	oboInOwl:hasExactSynonym	interleukin 6 gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0008594	oboInOwl:hasExactSynonym	vldl particle size quality	Lexical	PATO:0000117	size	GO:0034361	VLDL particle
EFO:0004501	oboInOwl:hasExactSynonym	homeostasis model assessment insulin resistance	Lexical	PATO:0001046	resistance	GO:0042592	homeostasis
EFO:0004300	oboInOwl:hasExactSynonym	length of life	Lexical	PATO:0000122	length	UBERON:0000104	life
EFO:0009423	oboInOwl:hasExactSynonym	granulocyte chemotactic protein 2 quality	Lexical	PATO:0000001	quality	CL:0000094	granulocyte
EFO:0009411	oboInOwl:hasExactSynonym	monocyte chemotactic protein-4 quality	Lexical	PATO:0000001	quality	CL:0000576	monocyte
EFO:0007849	oboInOwl:hasExactSynonym	brain activation quality	Lexical	PATO:0002353	activation quality	UBERON:0000955	brain
EFO:0600069	oboInOwl:hasExactSynonym	dif gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600069	oboInOwl:hasExactSynonym	tumor necrosis factor gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600069	oboInOwl:hasExactSynonym	tumor necrosis factor gene expression quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0600069	oboInOwl:hasExactSynonym	tnf gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600069	oboInOwl:hasExactSynonym	tnf superfamily, member 2 gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600069	oboInOwl:hasExactSynonym	tnfa gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600069	oboInOwl:hasExactSynonym	tnf-α gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600069	oboInOwl:hasExactSynonym	tnfsf2 gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0005918	oboInOwl:hasExactSynonym	tumor necrosis factor receptor superfamily member 11b quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0009186	oboInOwl:hasExactSynonym	platelet larger cell ratio (p-lcr)	Lexical	PATO:0001470	ratio	CL:0000000	cell
EFO:0009186	oboInOwl:hasExactSynonym	platelet larger cell ratio (p-lcr)	Lexical	PATO:0001470	ratio	CL:0000233	platelet
EFO:0009186	oboInOwl:hasExactSynonym	platelet larger cell ratio	Lexical	PATO:0001470	ratio	CL:0000000	cell
EFO:0009186	oboInOwl:hasExactSynonym	platelet larger cell ratio	Lexical	PATO:0001470	ratio	CL:0000233	platelet
EFO:0009178	oboInOwl:hasExactSynonym	neurofilament light quality	Lexical	PATO:0000665	light	GO:0005883	neurofilament
EFO:0004749	oboInOwl:hasExactSynonym	monocyte chemoattractant protein-1 quality	Lexical	PATO:0000001	quality	CL:0000576	monocyte
EFO:0004749	oboInOwl:hasExactSynonym	monocyte chemotactic protein-1 quality	Lexical	PATO:0000001	quality	CL:0000576	monocyte
EFO:0010789	oboInOwl:hasExactSynonym	monocyte chemotactic protein 2 quality	Lexical	PATO:0000001	quality	CL:0000576	monocyte
EFO:0004310	oboInOwl:hasExactSynonym	cephalin-kaolin coagulation time	Lexical	PATO:0000165	time	GO:0050817	coagulation
EFO:0010940	oboInOwl:hasExactSynonym	proportion of activated microglia	Lexical	PATO:0001470	proportion	CL:0002629	activated microglia
EFO:0005047	oboInOwl:hasExactSynonym	red blood cell quality	Lexical	PATO:0000001	quality	CL:0000232	red blood cell
EFO:0011012	oboInOwl:hasExactSynonym	blood sodium bicarbonate quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0007052	oboInOwl:hasExactSynonym	adult antisocial behaviour quality	Lexical	PATO:0000001	quality	GO:0007610	behaviour
EFO:0009779	oboInOwl:hasExactSynonym	thyroid t3/t4 ratio quality	Lexical	PATO:0001470	ratio	UBERON:0002046	thyroid
EFO:0600071	oboInOwl:hasExactSynonym	blood gpx quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0600079	oboInOwl:hasExactSynonym	nr3c1 gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0004912	oboInOwl:hasExactSynonym	serum immunoglobulin a quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0009250	oboInOwl:hasExactSynonym	basophilic erythroblast	Lexical	PATO:0002094	basophilic	CL:0000765	erythroblast
EFO:0009250	oboInOwl:hasExactSynonym	basophilic normoblast	Lexical	PATO:0002094	basophilic	CL:0000765	normoblast
EFO:0009188	oboInOwl:hasExactSynonym	red cell distribution width (rdw) blood test	Lexical	PATO:0000921	width	UBERON:0000178	blood
EFO:0009188	oboInOwl:hasExactSynonym	red cell distribution width (rdw) blood test	Lexical	PATO:0000921	width	CL:0000000	cell
EFO:0009188	oboInOwl:hasExactSynonym	red cell distribution width (rdw) blood test	Lexical	PATO:0000060	distribution	UBERON:0000178	blood
EFO:0009188	oboInOwl:hasExactSynonym	red cell distribution width (rdw) blood test	Lexical	PATO:0000060	distribution	CL:0000000	cell
EFO:0009188	oboInOwl:hasExactSynonym	red blood cell erythrocyte distribution width	Lexical	PATO:0000921	width	CL:0000232	erythrocyte
EFO:0009188	oboInOwl:hasExactSynonym	red blood cell erythrocyte distribution width	Lexical	PATO:0000921	width	CL:0000232	red blood cell
EFO:0009188	oboInOwl:hasExactSynonym	red blood cell erythrocyte distribution width	Lexical	PATO:0000060	distribution	CL:0000232	erythrocyte
EFO:0009188	oboInOwl:hasExactSynonym	red blood cell erythrocyte distribution width	Lexical	PATO:0000060	distribution	CL:0000232	red blood cell
EFO:0009188	oboInOwl:hasExactSynonym	erythrocyte distribution width measurement	Lexical	PATO:0000921	width	CL:0000232	erythrocyte
EFO:0009188	oboInOwl:hasExactSynonym	erythrocyte distribution width measurement	Lexical	PATO:0000060	distribution	CL:0000232	erythrocyte
EFO:0020957	oboInOwl:hasExactSynonym	c-type lectin domain family 3 member b quality	Lexical	PATO:0000001	quality	GO:0005530	lectin
EFO:0010972	oboInOwl:hasExactSynonym	serum inorganic phosphorus concentration	Lexical	PATO:0000033	concentration	UBERON:0001977	serum
EFO:0010972	oboInOwl:hasExactSynonym	serum inorganic phosphate concentration	Lexical	PATO:0000033	concentration	UBERON:0001977	serum
EFO:0005415	oboInOwl:hasExactSynonym	serum aat quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0004348	oboInOwl:hasExactSynonym	packed erythrocyte volume	Lexical	PATO:0000918	volume	CL:0000232	erythrocyte
EFO:0010818	oboInOwl:hasExactSynonym	sensory perception of food content	Lexical	PATO:0000025	content	GO:0007600	sensory perception
EFO:0009202	oboInOwl:hasExactSynonym	reticulocyte haemoglobin quality	Lexical	PATO:0000001	quality	CL:0000558	reticulocyte
EFO:0009202	oboInOwl:hasExactSynonym	high light scatter reticulocyte percentage	Lexical	PATO:0000665	light	CL:0000558	reticulocyte
EFO:0009202	oboInOwl:hasExactSynonym	reticulocyte hemoglobin content (chr)	Lexical	PATO:0000025	content	CL:0000558	reticulocyte
EFO:0008446	oboInOwl:hasExactSynonym	platelet:lymphocyte ratio	Lexical	PATO:0001470	ratio	CL:0000233	platelet
EFO:0004528	oboInOwl:hasExactSynonym	erythrocyte corpuscular hemoglobin concentration mean	Lexical	PATO:0000033	concentration	CL:0000232	erythrocyte
EFO:0006866	oboInOwl:hasExactSynonym	galvanic skin response quality	Lexical	PATO:0000001	quality	UBERON:0000014	skin
EFO:0006920	oboInOwl:hasExactSynonym	brain natriuretic peptide quality	Lexical	PATO:0000001	quality	UBERON:0000955	brain
EFO:0020899	oboInOwl:hasExactSynonym	flg gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600089	oboInOwl:hasExactSynonym	peritoneal transport rate	Lexical	PATO:0000161	rate	GO:0006810	transport
EFO:0004308	oboInOwl:hasExactSynonym	white blood cell count	Lexical	PATO:0000323	white	CL:0000081	blood cell
EFO:0004308	oboInOwl:hasExactSynonym	white cell count	Lexical	PATO:0000323	white	CL:0000000	cell
EFO:0009413	oboInOwl:hasExactSynonym	macrophage inflammatory protein 1-delta quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0010745	oboInOwl:hasExactSynonym	seminal fluid quality	Lexical	PATO:0000001	quality	UBERON:0006530	seminal fluid
EFO:0008317	oboInOwl:hasExactSynonym	vldl cholesterol quality	Lexical	PATO:0000001	quality	GO:0005323	VLDL
EFO:0004913	oboInOwl:hasExactSynonym	lentiform nucleus volume	Lexical	PATO:0000918	volume	UBERON:0002263	lentiform nucleus
EFO:0010291	oboInOwl:hasExactSynonym	cerebellum cortex volume quality	Lexical	PATO:0000918	volume	UBERON:0002037	cerebellum
EFO:0010291	oboInOwl:hasExactSynonym	cerebellum cortex volume quality	Lexical	PATO:0000918	volume	UBERON:0001851	cortex
EFO:0010952	oboInOwl:hasExactSynonym	urine potassium quality	Lexical	PATO:0000001	quality	UBERON:0001088	urine
EFO:0011036	oboInOwl:hasExactSynonym	matrix metalloproteinase (mmp)-degraded type i collagen (c1m) quality	Lexical	PATO:0000001	quality	GO:0005202	collagen
EFO:0011036	oboInOwl:hasExactSynonym	mmp-mediated type i collagen degradation quality	Lexical	PATO:0000001	quality	GO:0030574	collagen degradation
EFO:0011036	oboInOwl:hasExactSynonym	type i collagen metabolite quality	Lexical	PATO:0000001	quality	GO:0005202	collagen
EFO:0600042	oboInOwl:hasExactSynonym	serum clozapine-to-norclozapine ratio quality	Lexical	PATO:0001470	ratio	UBERON:0001977	serum
EFO:0010736	oboInOwl:hasExactSynonym	cortex surface area quality	Lexical	PATO:0001323	area	UBERON:0001851	cortex
EFO:0008447	oboInOwl:hasExactSynonym	neutrophil:lymphocyte ratio	Lexical	PATO:0001470	ratio	CL:0000775	neutrophil
EFO:0009229	oboInOwl:hasExactSynonym	total reticulocyte corpuscular hemoglobin content measurement	Lexical	PATO:0000025	content	CL:0000558	reticulocyte
EFO:0009229	oboInOwl:hasExactSynonym	reticulocyte cellular hemoglobin content	Lexical	PATO:0000025	content	CL:0000558	reticulocyte
EFO:0008592	oboInOwl:hasExactSynonym	hdl particle size quality	Lexical	PATO:0000117	size	GO:0034364	HDL particle
EFO:0009586	oboInOwl:hasExactSynonym	skin capacitance	Lexical	PATO:0002205	capacitance	UBERON:0000014	skin
EFO:0009205	oboInOwl:hasExactSynonym	erythrocyte corpuscular hemoglobin content	Lexical	PATO:0000025	content	CL:0000232	erythrocyte
EFO:0010057	oboInOwl:hasExactSynonym	soluble vascular cell adhesion molecule-1 quality	Lexical	PATO:0001537	soluble	CL:0000000	cell
EFO:0010057	oboInOwl:hasExactSynonym	soluble vascular cell adhesion molecule-1 quality	Lexical	PATO:0001537	soluble	GO:0007155	cell adhesion
EFO:0009414	oboInOwl:hasExactSynonym	thymus and activation regulated chemokine quality	Lexical	PATO:0000001	quality	UBERON:0002370	thymus
EFO:0004518	oboInOwl:hasExactSynonym	serum creatinine quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0600025	oboInOwl:hasExactSynonym	aortic vsmc calcification quality	Lexical	PATO:0000001	quality	CL:0000359	VSMC
EFO:0007776	oboInOwl:hasExactSynonym	coagulation factor ii quality	Lexical	PATO:0000001	quality	GO:0050817	coagulation
EFO:0600004	oboInOwl:hasExactSynonym	peripapillary retinal nerve fiber layer thickness quality	Lexical	PATO:0000915	thickness	UBERON:0006134	nerve fiber
EFO:0009204	oboInOwl:hasExactSynonym	erythrocyte corpuscular hemoglobin concentration distribution width	Lexical	PATO:0000921	width	CL:0000232	erythrocyte
EFO:0009204	oboInOwl:hasExactSynonym	erythrocyte corpuscular hemoglobin concentration distribution width	Lexical	PATO:0000033	concentration	CL:0000232	erythrocyte
EFO:0009204	oboInOwl:hasExactSynonym	erythrocyte corpuscular hemoglobin concentration distribution width	Lexical	PATO:0000060	distribution	CL:0000232	erythrocyte
EFO:0003912	oboInOwl:hasExactSynonym	ankle brachial pressure index (abpi)	Lexical	PATO:0001025	pressure	UBERON:0004454	ankle
EFO:0003912	oboInOwl:hasExactSynonym	ankle brachial pressure index	Lexical	PATO:0001025	pressure	UBERON:0004454	ankle
EFO:0600043	oboInOwl:hasExactSynonym	serum norclozapine quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0007992	oboInOwl:hasExactSynonym	basophil count to total wbc count ratio	Lexical	PATO:0001470	ratio	CL:0000767	basophil
EFO:0007992	oboInOwl:hasExactSynonym	basophil count as percentage of total white blood cells	Lexical	PATO:0000323	white	UBERON:0000178	blood
EFO:0007992	oboInOwl:hasExactSynonym	basophil count as percentage of total white blood cells	Lexical	PATO:0000323	white	CL:0000767	basophil
EFO:0007992	oboInOwl:hasExactSynonym	basophil percentage of white cells	Lexical	PATO:0000323	white	CL:0000767	basophil
EFO:0007992	oboInOwl:hasExactSynonym	blood basophil count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	UBERON:0000178	blood
EFO:0007992	oboInOwl:hasExactSynonym	blood basophil count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000738	leukocyte
EFO:0007992	oboInOwl:hasExactSynonym	blood basophil count to total leukocyte count ratio	Lexical	PATO:0001470	ratio	CL:0000767	basophil
