subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
VT:0003850	rdfs:label	thymocyte activation quality	Lexical	PATO:0002353	activation quality	CL:0000893	thymocyte
VT:0015014	rdfs:label	aggression-related behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010788	rdfs:label	blood alpha-n-acetylgalactosaminidase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:1000047	rdfs:label	blood creatine kinase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010995	rdfs:label	blood 4-hydroxyproline amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0002663	rdfs:label	blastocele development quality	Lexical	PATO:0000001	quality	UBERON:0000090	blastocele
VT:0010953	rdfs:label	erythrocyte hemoglobin amount	Lexical	PATO:0000070	amount	CL:0000232	erythrocyte
VT:0001739	rdfs:label	secretion by adrenal gland quality	Lexical	PATO:0000001	quality	UBERON:0002369	adrenal gland
VT:0001739	rdfs:label	secretion by adrenal gland quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010552	rdfs:label	mammary gland integrity quality	Lexical	PATO:0000001	quality	UBERON:0001911	mammary gland
VT:0000307	rdfs:label	blood-inner ear barrier physiology quality	Lexical	PATO:0000001	quality	UBERON:0005973	blood-inner ear barrier
VT:0003693	rdfs:label	embryo hatching quality	Lexical	PATO:0000001	quality	UBERON:0000922	embryo
VT:0003693	rdfs:label	embryo hatching quality	Lexical	PATO:0000001	quality	GO:0035188	hatching
VT:0010773	rdfs:label	peripheral nervous system integrity quality	Lexical	PATO:0002107	peripheral	UBERON:0001016	nervous system
VT:1000637	rdfs:label	functional nipple quantity	Lexical	PATO:0001510	functional	UBERON:0002030	nipple
VT:0010877	rdfs:label	brain dopamine amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0000081	rdfs:label	cranial suture closure initiation quality	Lexical	PATO:0000136	closure	UBERON:0003685	cranial suture
VT:0008759	rdfs:label	t cell receptor delta chain v(d)j recombination quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0008759	rdfs:label	t cell receptor delta chain v(d)j recombination quality	Lexical	PATO:0000001	quality	GO:0033151	V(D)J recombination
VT:0000974	rdfs:label	hair guard neuron morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0000974	rdfs:label	hair guard neuron morphology quality	Lexical	PATO:0000051	morphology	CL:0000540	neuron
VT:0010959	rdfs:label	urine integrity quality	Lexical	PATO:0000001	quality	UBERON:0001088	urine
VT:0003407	rdfs:label	central nervous system regeneration quality	Lexical	PATO:0000001	quality	UBERON:0001017	central nervous system
VT:0003407	rdfs:label	central nervous system regeneration quality	Lexical	PATO:0000001	quality	GO:0031099	regeneration
VT:0002992	rdfs:label	sebaceous lipid secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010830	rdfs:label	medulla oblongata epinephrine amount	Lexical	PATO:0000070	amount	UBERON:0001896	medulla oblongata
VT:0010233	rdfs:label	cecum muscle thickness	Lexical	PATO:0000915	thickness	UBERON:0001153	cecum
VT:0010932	rdfs:label	blood arginine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0007019	rdfs:label	aortic valve configuration quality	Lexical	PATO:0000001	quality	UBERON:0002137	aortic valve
VT:0001570	rdfs:label	blood enzyme amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010037	rdfs:label	serum amyloid protein amount	Lexical	PATO:0000070	amount	UBERON:0001977	serum
VT:0010779	rdfs:label	blood integrity quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0010650	rdfs:label	blood haptoglobin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010945	rdfs:label	cardiac muscle capillary amount	Lexical	PATO:0000070	amount	UBERON:0001982	capillary
VT:0010945	rdfs:label	cardiac muscle capillary amount	Lexical	PATO:0000070	amount	UBERON:0001133	cardiac muscle
VT:0010481	rdfs:label	blood immunoglobulin m amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010994	rdfs:label	blood l-ornithine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010226	rdfs:label	ileum muscle thickness	Lexical	PATO:0000915	thickness	UBERON:0002116	ileum
VT:0010808	rdfs:label	milk sulfur amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010591	rdfs:label	brain campesterol amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0001133	rdfs:label	luteal cell differentiation quality	Lexical	PATO:0000001	quality	CL:0000175	luteal cell
VT:0001133	rdfs:label	luteal cell differentiation quality	Lexical	PATO:0000001	quality	GO:0030154	cell differentiation
VT:0010336	rdfs:label	milk fatty acid cis-14/trans-16-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010336	rdfs:label	milk fatty acid cis-14/trans-16-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0003885	rdfs:label	rostral-caudal body axis extension quality	Lexical	PATO:0000001	quality	UBERON:2000106	extension
VT:0010100	rdfs:label	lacrimal gland cholinergic nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0001817	lacrimal gland
VT:0010100	rdfs:label	lacrimal gland cholinergic nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0010605	rdfs:label	urine norepinephrine amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0002295	rdfs:label	pulmonary blood flow quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:4000013	rdfs:label	neuroendocrine gland physiology quality	Lexical	PATO:0000001	quality	UBERON:0010133	neuroendocrine gland
VT:0010885	rdfs:label	urine urotensin ii amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010447	rdfs:label	emission behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0005463	rdfs:label	cd4-positive t cell physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0005463	rdfs:label	cd4-positive t cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0002650	oboInOwl:hasExactSynonym	enamel cell development quality	Lexical	PATO:0000001	quality	UBERON:0001752	enamel
VT:0002650	oboInOwl:hasExactSynonym	enamel cell development quality	Lexical	PATO:0000001	quality	CL:0000000	cell
VT:0002650	oboInOwl:hasExactSynonym	enamel cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010377	oboInOwl:hasExactSynonym	milk free calcium content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010377	oboInOwl:hasExactSynonym	milk ionic calcium concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010282	oboInOwl:hasExactSynonym	milk alpha-s2-casein content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0005442	oboInOwl:hasExactSynonym	cerebral cortex pyramidal neuron morphology quality	Lexical	PATO:0000051	morphology	UBERON:0000956	cerebral cortex
VT:0005442	oboInOwl:hasExactSynonym	cerebral cortex pyramidal neuron morphology quality	Lexical	PATO:0000051	morphology	CL:0000540	neuron
VT:0005442	oboInOwl:hasExactSynonym	cerebral cortex pyramidal neuron morphology quality	Lexical	PATO:0002336	pyramidal	UBERON:0000956	cerebral cortex
VT:0005442	oboInOwl:hasExactSynonym	cerebral cortex pyramidal neuron morphology quality	Lexical	PATO:0002336	pyramidal	CL:0000540	neuron
VT:0005442	oboInOwl:hasExactSynonym	cerebral cortex projection neuron morphology quality	Lexical	PATO:0000051	morphology	UBERON:0000956	cerebral cortex
VT:0005442	oboInOwl:hasExactSynonym	cerebral cortex projection neuron morphology quality	Lexical	PATO:0000051	morphology	UBERON:0004529	projection
VT:0005442	oboInOwl:hasExactSynonym	cerebral cortex projection neuron morphology quality	Lexical	PATO:0000051	morphology	CL:0000598	projection neuron
VT:0010598	oboInOwl:hasExactSynonym	thoracic aorta intracellular protein amount	Lexical	PATO:0000070	amount	UBERON:0001515	thoracic aorta
VT:0010598	oboInOwl:hasExactSynonym	thoracic aorta intracellular protein amount	Lexical	PATO:0000070	amount	GO:0005622	intracellular
VT:0010251	oboInOwl:hasExactSynonym	hematolymphoid system development quality	Lexical	PATO:0000001	quality	UBERON:0002193	hematolymphoid system
VT:0010251	oboInOwl:hasExactSynonym	hemolymphatic system development quality	Lexical	PATO:0000001	quality	GO:0048731	system development
VT:0010251	oboInOwl:hasExactSynonym	haemolymphoid system development quality	Lexical	PATO:0000001	quality	GO:0048731	system development
VT:0010369	oboInOwl:hasExactSynonym	milk fatty acid c18:3 n-3 concentration	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010369	oboInOwl:hasExactSynonym	milk fatty acid c18:3 n-3 concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010369	oboInOwl:hasExactSynonym	milk linolenic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010217	oboInOwl:hasExactSynonym	jejunum glandular crypt depth	Lexical	PATO:0002117	glandular	UBERON:0002115	jejunum
VT:0010217	oboInOwl:hasExactSynonym	jejunum glandular crypt depth	Lexical	PATO:0001595	depth	UBERON:0002115	jejunum
VT:0010217	oboInOwl:hasExactSynonym	depth of the glandular crypts of the jejunum	Lexical	PATO:0002117	glandular	UBERON:0002115	jejunum
VT:0010217	oboInOwl:hasExactSynonym	depth of the glandular crypts of the jejunum	Lexical	PATO:0001595	depth	UBERON:0002115	jejunum
VT:0007084	oboInOwl:hasExactSynonym	interventricular septum configuration quality	Lexical	PATO:0000001	quality	UBERON:0002094	interventricular septum
VT:0010490	oboInOwl:hasExactSynonym	aortic blood flow quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0010211	oboInOwl:hasExactSynonym	width of the glandular crypts of the duodenum	Lexical	PATO:0000921	width	UBERON:0002114	duodenum
VT:0010211	oboInOwl:hasExactSynonym	width of the glandular crypts of the duodenum	Lexical	PATO:0002117	glandular	UBERON:0002114	duodenum
VT:0010211	oboInOwl:hasExactSynonym	duodenum glandular crypt width	Lexical	PATO:0000921	width	UBERON:0002114	duodenum
VT:0010211	oboInOwl:hasExactSynonym	duodenum glandular crypt width	Lexical	PATO:0002117	glandular	UBERON:0002114	duodenum
VT:0010314	oboInOwl:hasExactSynonym	milk lauric acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0004771	oboInOwl:hasExactSynonym	circulating anti-single stranded dna antibody amount	Lexical	PATO:0000070	amount	GO:0042571	antibody
VT:0009332	oboInOwl:hasExactSynonym	spleen cell morphology quality	Lexical	PATO:0010006	cell morphology	UBERON:0002106	spleen
VT:0009332	oboInOwl:hasExactSynonym	spleen cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000000	cell
VT:0009332	oboInOwl:hasExactSynonym	spleen cell morphology quality	Lexical	PATO:0000051	morphology	UBERON:0002106	spleen
VT:0009332	oboInOwl:hasExactSynonym	spleen cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0010397	oboInOwl:hasExactSynonym	milk fat globule-egf factor 8 protein content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010397	oboInOwl:hasExactSynonym	milk lactadherin concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010306	oboInOwl:hasExactSynonym	milk butyric acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010846	oboInOwl:hasExactSynonym	medulla oblongata hva amount	Lexical	PATO:0000070	amount	UBERON:0001896	medulla oblongata
VT:0010260	oboInOwl:hasExactSynonym	colostrum igm content	Lexical	PATO:0000025	content	UBERON:0001914	colostrum
VT:0010260	oboInOwl:hasExactSynonym	colostrum immunoglobulin m concentration	Lexical	PATO:0000033	concentration	UBERON:0001914	colostrum
VT:0010258	oboInOwl:hasExactSynonym	colostrum immunoglobulin a concentration	Lexical	PATO:0000033	concentration	UBERON:0001914	colostrum
VT:0010784	oboInOwl:hasExactSynonym	blood o2 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010368	oboInOwl:hasExactSynonym	milk fatty acid c22:6 n-3 concentration	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010368	oboInOwl:hasExactSynonym	milk fatty acid c22:6 n-3 concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:2000006	oboInOwl:hasExactSynonym	kidney blood flow quality	Lexical	PATO:0000001	quality	UBERON:0002113	kidney
VT:2000006	oboInOwl:hasExactSynonym	kidney blood flow quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0010243	oboInOwl:hasExactSynonym	epithelium thickness of the reticulo-rumen	Lexical	PATO:0000915	thickness	UBERON:0000483	epithelium
VT:0010243	oboInOwl:hasExactSynonym	reticulorumen epithelium thickness	Lexical	PATO:0000915	thickness	UBERON:0007364	reticulorumen
VT:0010243	oboInOwl:hasExactSynonym	reticulorumen epithelium thickness	Lexical	PATO:0000915	thickness	UBERON:0000483	epithelium
VT:0002913	oboInOwl:hasExactSynonym	peripheral nervous system synaptic transmission	Lexical	PATO:0002107	peripheral	UBERON:0001016	nervous system
VT:0010207	oboInOwl:hasExactSynonym	muscle thickness of the duodenum	Lexical	PATO:0000915	thickness	UBERON:0002114	duodenum
VT:0002443	oboInOwl:hasExactSynonym	eosinophilic leucocyte differentiation	Lexical	PATO:0002419	eosinophilic	CL:0000738	leucocyte
VT:0002443	oboInOwl:hasExactSynonym	eosinophilic leukocyte differentiation	Lexical	PATO:0002419	eosinophilic	CL:0000738	leukocyte
VT:0008760	oboInOwl:hasExactSynonym	immunoglobulin heavy chain v-d-j joining	Lexical	PATO:0000582	heavy	GO:0033151	V-D-J joining
VT:0008760	oboInOwl:hasExactSynonym	immunoglobulin heavy chain v(d)j joining	Lexical	PATO:0000582	heavy	GO:0033151	V(D)J joining
VT:0008760	oboInOwl:hasExactSynonym	immunoglobulin heavy chain v-d-j recombination	Lexical	PATO:0000582	heavy	GO:0033151	V-D-J recombination
VT:0010443	oboInOwl:hasExactSynonym	csf homeostasis quality	Lexical	PATO:0000001	quality	GO:0042592	homeostasis
VT:0003637	oboInOwl:hasExactSynonym	spiral ganglion cell number	Lexical	PATO:0000404	spiral	UBERON:0000045	ganglion
VT:0003637	oboInOwl:hasExactSynonym	spiral ganglion cell number	Lexical	PATO:0000404	spiral	CL:0000000	cell
VT:0010996	oboInOwl:hasExactSynonym	blood beta-hydroxybutyrate amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010845	oboInOwl:hasExactSynonym	cervical spinal cord hva amount	Lexical	PATO:0000070	amount	UBERON:0002726	cervical spinal cord
VT:0010677	oboInOwl:hasExactSynonym	glycosylated serum protein amount	Lexical	PATO:0000070	amount	UBERON:0001977	serum
VT:1000278	oboInOwl:hasExactSynonym	humerus bone mineral content	Lexical	PATO:0000025	content	UBERON:0000976	humerus bone
VT:0002445	oboInOwl:hasExactSynonym	mononuclear leukocyte development quality	Lexical	PATO:0000001	quality	CL:0000842	mononuclear leukocyte
VT:0010503	oboInOwl:hasExactSynonym	blood idl-c amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010503	oboInOwl:hasExactSynonym	blood intermediate density lipoprotein cholesterol amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010390	oboInOwl:hasExactSynonym	milk xor concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010390	oboInOwl:hasExactSynonym	milk xanthine oxidoreductase content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010592	oboInOwl:hasExactSynonym	brain beta-sitosterol amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0010101	oboInOwl:hasExactSynonym	marrow cavity development quality	Lexical	PATO:0000001	quality	UBERON:0002484	marrow cavity
VT:0010101	oboInOwl:hasExactSynonym	bone marrow cavity development quality	Lexical	PATO:0000001	quality	UBERON:0002484	bone marrow cavity
VT:0010606	oboInOwl:hasExactSynonym	urine 3-methoxy-4-hydroxymandelic acid amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010329	oboInOwl:hasExactSynonym	milk vaccenic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010378	oboInOwl:hasExactSynonym	milk colloidal calcium content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010135	oboInOwl:hasExactSynonym	muscle thickness of the gizzard	Lexical	PATO:0000915	thickness	UBERON:0005052	gizzard
VT:0010040	oboInOwl:hasExactSynonym	lymphoid system physiology quality	Lexical	PATO:0000001	quality	UBERON:0002465	lymphoid system
VT:0007086	oboInOwl:hasExactSynonym	heart interventricular wall thickness	Lexical	PATO:0000915	thickness	UBERON:0000948	heart
VT:2000021	oboInOwl:hasExactSynonym	cardiac muscle contractile force	Lexical	PATO:0001690	contractile	UBERON:0001133	cardiac muscle
VT:2000021	oboInOwl:hasExactSynonym	cardiac muscle contractile force	Lexical	PATO:0001035	force	UBERON:0001133	cardiac muscle
VT:0015008	oboInOwl:hasExactSynonym	total fat body weight	Lexical	PATO:0000128	weight	UBERON:0003917	fat body
VT:0000008	oboInOwl:hasExactSynonym	auricle of atrium configuration quality	Lexical	PATO:0000001	quality	UBERON:0006618	auricle of atrium
VT:0000008	oboInOwl:hasExactSynonym	atrial auricle configuration quality	Lexical	PATO:0000001	quality	UBERON:0006618	atrial auricle
VT:0000008	oboInOwl:hasExactSynonym	atrial appendage configuration quality	Lexical	PATO:0000001	quality	UBERON:0006618	atrial appendage
VT:0100026	oboInOwl:hasExactSynonym	mammary gland cistern volume	Lexical	PATO:0000918	volume	UBERON:0001911	mammary gland
VT:0010310	oboInOwl:hasExactSynonym	milk caprylic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0004356	oboInOwl:hasExactSynonym	radius cell number	Lexical	PATO:0002390	radius	CL:0000000	cell
VT:0002779	oboInOwl:hasExactSynonym	sex gland secretion quality	Lexical	PATO:0000001	quality	UBERON:0003937	sex gland
VT:0002779	oboInOwl:hasExactSynonym	sex gland secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010396	oboInOwl:hasExactSynonym	milk stomatin content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010209	oboInOwl:hasExactSynonym	duodenum villi height	Lexical	PATO:0000119	height	UBERON:0002114	duodenum
VT:0010209	oboInOwl:hasExactSynonym	height of the villi of the duodenum	Lexical	PATO:0000119	height	UBERON:0002114	duodenum
VT:0000981	oboInOwl:hasExactSynonym	hair down cell innervation pattern	Lexical	PATO:0000365	down	UBERON:0001037	hair
VT:0000981	oboInOwl:hasExactSynonym	hair down cell innervation pattern	Lexical	PATO:0000365	down	CL:0000000	cell
VT:0000981	oboInOwl:hasExactSynonym	hair down cell innervation pattern	Lexical	PATO:0000365	down	GO:0060384	innervation
VT:1000161	oboInOwl:hasExactSynonym	total milk fat content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010315	oboInOwl:hasExactSynonym	milk myristic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0005229	oboInOwl:hasExactSynonym	intervertebral cartilage development quality	Lexical	PATO:0000001	quality	UBERON:0011135	intervertebral cartilage
VT:0010218	oboInOwl:hasExactSynonym	jejunum glandular crypt width	Lexical	PATO:0000921	width	UBERON:0002115	jejunum
VT:0010218	oboInOwl:hasExactSynonym	jejunum glandular crypt width	Lexical	PATO:0002117	glandular	UBERON:0002115	jejunum
VT:0010218	oboInOwl:hasExactSynonym	width of the glandular crypts of the jejunum	Lexical	PATO:0000921	width	UBERON:0002115	jejunum
VT:0010218	oboInOwl:hasExactSynonym	width of the glandular crypts of the jejunum	Lexical	PATO:0002117	glandular	UBERON:0002115	jejunum
VT:0010564	oboInOwl:hasExactSynonym	heart right ventricle deoxyribonucleic acid amount	Lexical	PATO:0000367	right	UBERON:0000948	heart
VT:0010564	oboInOwl:hasExactSynonym	heart right ventricle deoxyribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010028	oboInOwl:hasExactSynonym	milk total protein content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010398	oboInOwl:hasExactSynonym	milk plasmin content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0000977	oboInOwl:hasExactSynonym	hair tylotrich neuron morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0000977	oboInOwl:hasExactSynonym	hair tylotrich neuron morphology quality	Lexical	PATO:0000051	morphology	CL:0000540	neuron
VT:0010259	oboInOwl:hasExactSynonym	colostrum igg content	Lexical	PATO:0000025	content	UBERON:0001914	colostrum
VT:0010259	oboInOwl:hasExactSynonym	colostrum immunoglobulin g concentration	Lexical	PATO:0000033	concentration	UBERON:0001914	colostrum
VT:0010785	oboInOwl:hasExactSynonym	blood co2 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010410	oboInOwl:hasExactSynonym	gnrh secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0002486	oboInOwl:hasExactSynonym	serum amyloid a protein physiology quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
VT:0010465	oboInOwl:hasExactSynonym	adipocyte nefa secretion quality	Lexical	PATO:0000001	quality	CL:0000136	adipocyte
VT:0010465	oboInOwl:hasExactSynonym	adipocyte nefa secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0006027	oboInOwl:hasExactSynonym	respiratory alveologenesis quality	Lexical	PATO:0000001	quality	GO:0048286	alveologenesis
VT:0010261	oboInOwl:hasExactSynonym	milk fat content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010371	oboInOwl:hasExactSynonym	milk oleic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0003096	oboInOwl:hasExactSynonym	cornea light scattering quality	Lexical	PATO:0000665	light	UBERON:0000964	cornea
VT:0005460	oboInOwl:hasExactSynonym	immune cell development quality	Lexical	PATO:0000001	quality	CL:0000738	immune cell
VT:0005460	oboInOwl:hasExactSynonym	immune cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0009333	oboInOwl:hasExactSynonym	spleen cell physiology quality	Lexical	PATO:0000001	quality	UBERON:0002106	spleen
VT:0009333	oboInOwl:hasExactSynonym	spleen cell physiology quality	Lexical	PATO:0000001	quality	CL:0000000	cell
VT:0009333	oboInOwl:hasExactSynonym	spleen cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0010372	oboInOwl:hasExactSynonym	milk palmitoleic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0015010	oboInOwl:hasExactSynonym	white fat cell lipid droplet size quality	Lexical	PATO:0000323	white	CL:0000136	fat cell
VT:0015010	oboInOwl:hasExactSynonym	white fat cell lipid droplet size quality	Lexical	PATO:0000117	size	CL:0000136	fat cell
VT:0010391	oboInOwl:hasExactSynonym	milk adph concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010391	oboInOwl:hasExactSynonym	milk adipophilin content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010593	oboInOwl:hasExactSynonym	liver plant sterol and stanol amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0010587	oboInOwl:hasExactSynonym	blood plant sterol and stanol amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010873	oboInOwl:hasExactSynonym	brain hva amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0005010	oboInOwl:hasExactSynonym	cd8+ t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0005010	oboInOwl:hasExactSynonym	cd8+ t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0010595	oboInOwl:hasExactSynonym	liver beta-sitosterol amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0010253	oboInOwl:hasExactSynonym	hematolymphoid system physiology quality	Lexical	PATO:0000001	quality	UBERON:0002193	hematolymphoid system
VT:0010214	oboInOwl:hasExactSynonym	muscle thickness of the jejunum	Lexical	PATO:0000915	thickness	UBERON:0002115	jejunum
VT:0002884	oboInOwl:hasExactSynonym	gill arch development quality	Lexical	PATO:0000001	quality	UBERON:0008896	gill arch
VT:0002884	oboInOwl:hasExactSynonym	pharyngeal arch development quality	Lexical	PATO:0000001	quality	UBERON:0002539	pharyngeal arch
VT:0010607	oboInOwl:hasExactSynonym	blood ggt amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010607	oboInOwl:hasExactSynonym	blood gamma-glutamyl transpeptidase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010607	oboInOwl:hasExactSynonym	blood gamma-gt amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010607	oboInOwl:hasExactSynonym	blood ggtp amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010317	oboInOwl:hasExactSynonym	milk margaric acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010545	oboInOwl:hasExactSynonym	blood adipoq amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010545	oboInOwl:hasExactSynonym	blood apm1 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010545	oboInOwl:hasExactSynonym	blood gbp--28 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010255	oboInOwl:hasExactSynonym	hemopoietic system development quality	Lexical	PATO:0000001	quality	GO:0048731	system development
VT:0010365	oboInOwl:hasExactSynonym	milk fatty acid c20:4 n-6 concentration	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010365	oboInOwl:hasExactSynonym	milk fatty acid c20:4 n-6 concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0003160	oboInOwl:hasExactSynonym	esophageal development quality	Lexical	PATO:0000001	quality	GO:1903702	esophageal development
VT:0008076	oboInOwl:hasExactSynonym	cd4+ t cell development quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0008076	oboInOwl:hasExactSynonym	cd4+ t cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010571	oboInOwl:hasExactSynonym	prostate gland integrity quality	Lexical	PATO:0000001	quality	UBERON:0002367	prostate gland
VT:0010316	oboInOwl:hasExactSynonym	milk palmitic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0002782	oboInOwl:hasExactSynonym	testicular secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010565	oboInOwl:hasExactSynonym	heart left ventricle deoxyribonucleic acid amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010565	oboInOwl:hasExactSynonym	heart left ventricle deoxyribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010308	oboInOwl:hasExactSynonym	milk caproic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010848	oboInOwl:hasExactSynonym	hypothalamus hva amount	Lexical	PATO:0000070	amount	UBERON:0001898	hypothalamus
VT:0004392	oboInOwl:hasExactSynonym	cd8+ t cell physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0004392	oboInOwl:hasExactSynonym	cd8+ t cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0010411	oboInOwl:hasExactSynonym	placental secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010349	oboInOwl:hasExactSynonym	milk rumenic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0001746	oboInOwl:hasExactSynonym	pituitary secretion quality	Lexical	PATO:0000001	quality	UBERON:0000007	pituitary
