subject_id	predicate_id	object_id	mapping_justification
VT:0002235	skos:exactMatch	OBA:VT0002235	semapv:ManualMappingCuration
VT:0002236	skos:exactMatch	OBA:VT0002236	semapv:ManualMappingCuration
VT:0002237	skos:exactMatch	OBA:VT0002237	semapv:ManualMappingCuration
VT:0002238	skos:exactMatch	OBA:VT0002238	semapv:ManualMappingCuration
VT:0002239	skos:exactMatch	OBA:VT0002239	semapv:ManualMappingCuration
VT:0002240	skos:exactMatch	OBA:VT0002240	semapv:ManualMappingCuration
VT:0002242	skos:exactMatch	OBA:VT0002242	semapv:ManualMappingCuration
VT:0002243	skos:exactMatch	OBA:VT0002243	semapv:ManualMappingCuration
VT:0002244	skos:exactMatch	OBA:VT0002244	semapv:ManualMappingCuration
VT:0002245	skos:exactMatch	OBA:VT0002245	semapv:ManualMappingCuration
VT:0002246	skos:exactMatch	OBA:VT0002246	semapv:ManualMappingCuration
VT:0002248	skos:exactMatch	OBA:VT0002248	semapv:ManualMappingCuration
VT:0002249	skos:exactMatch	OBA:VT0002249	semapv:ManualMappingCuration
VT:0002250	skos:exactMatch	OBA:VT0002250	semapv:ManualMappingCuration
VT:0002251	skos:exactMatch	OBA:VT0002251	semapv:ManualMappingCuration
VT:0002252	skos:exactMatch	OBA:VT0002252	semapv:ManualMappingCuration
VT:0002253	skos:exactMatch	OBA:VT0002253	semapv:ManualMappingCuration
VT:0002255	skos:exactMatch	OBA:VT0002255	semapv:ManualMappingCuration
VT:0002256	skos:exactMatch	OBA:VT0002256	semapv:ManualMappingCuration
VT:0002257	skos:exactMatch	OBA:VT0002257	semapv:ManualMappingCuration
VT:0002258	skos:exactMatch	OBA:VT0002258	semapv:ManualMappingCuration
VT:0002259	skos:exactMatch	OBA:VT0002259	semapv:ManualMappingCuration
VT:0002260	skos:exactMatch	OBA:VT0002260	semapv:ManualMappingCuration
VT:0002261	skos:exactMatch	OBA:VT0002261	semapv:ManualMappingCuration
VT:0002263	skos:exactMatch	OBA:VT0002263	semapv:ManualMappingCuration
VT:0002264	skos:exactMatch	OBA:VT0002264	semapv:ManualMappingCuration
VT:0002265	skos:exactMatch	OBA:VT0002265	semapv:ManualMappingCuration
VT:0002266	skos:exactMatch	OBA:VT0002266	semapv:ManualMappingCuration
VT:0002267	skos:exactMatch	OBA:VT0002267	semapv:ManualMappingCuration
VT:0002268	skos:exactMatch	OBA:VT0002268	semapv:ManualMappingCuration
VT:0002270	skos:exactMatch	OBA:VT0002270	semapv:ManualMappingCuration
VT:0002271	skos:exactMatch	OBA:VT0002271	semapv:ManualMappingCuration
VT:0002276	skos:exactMatch	OBA:VT0002276	semapv:ManualMappingCuration
VT:0002277	skos:exactMatch	OBA:VT0002277	semapv:ManualMappingCuration
VT:0002278	skos:exactMatch	OBA:VT0002278	semapv:ManualMappingCuration
VT:0002279	skos:exactMatch	OBA:VT0002279	semapv:ManualMappingCuration
VT:0002280	skos:exactMatch	OBA:VT0002280	semapv:ManualMappingCuration
VT:0002282	skos:exactMatch	OBA:VT0002282	semapv:ManualMappingCuration
VT:0002284	skos:exactMatch	OBA:VT0002284	semapv:ManualMappingCuration
VT:0002292	skos:exactMatch	OBA:VT0002292	semapv:ManualMappingCuration
VT:0002324	skos:exactMatch	OBA:VT0002324	semapv:ManualMappingCuration
VT:0002339	skos:exactMatch	OBA:VT0002339	semapv:ManualMappingCuration
VT:0002340	skos:exactMatch	OBA:VT0002340	semapv:ManualMappingCuration
VT:0002342	skos:exactMatch	OBA:VT0002342	semapv:ManualMappingCuration
VT:0002343	skos:exactMatch	OBA:VT0002343	semapv:ManualMappingCuration
VT:0002344	skos:exactMatch	OBA:VT0002344	semapv:ManualMappingCuration
VT:0002345	skos:exactMatch	OBA:VT0002345	semapv:ManualMappingCuration
VT:0002346	skos:exactMatch	OBA:VT0002346	semapv:ManualMappingCuration
VT:0002347	skos:exactMatch	OBA:VT0002347	semapv:ManualMappingCuration
VT:0002348	skos:exactMatch	OBA:VT0002348	semapv:ManualMappingCuration
VT:0002349	skos:exactMatch	OBA:VT0002349	semapv:ManualMappingCuration
VT:0002350	skos:exactMatch	OBA:VT0002350	semapv:ManualMappingCuration
VT:0002351	skos:exactMatch	OBA:VT0002351	semapv:ManualMappingCuration
VT:0002352	skos:exactMatch	OBA:VT0002352	semapv:ManualMappingCuration
VT:0002353	skos:exactMatch	OBA:VT0002353	semapv:ManualMappingCuration
VT:0002354	skos:exactMatch	OBA:VT0002354	semapv:ManualMappingCuration
VT:0002356	skos:exactMatch	OBA:VT0002356	semapv:ManualMappingCuration
VT:0002357	skos:exactMatch	OBA:VT0002357	semapv:ManualMappingCuration
VT:0002358	skos:exactMatch	OBA:VT0002358	semapv:ManualMappingCuration
VT:0002359	skos:exactMatch	OBA:VT0002359	semapv:ManualMappingCuration
VT:0002360	skos:exactMatch	OBA:VT0002360	semapv:ManualMappingCuration
VT:0002361	skos:exactMatch	OBA:VT0002361	semapv:ManualMappingCuration
VT:0002362	skos:exactMatch	OBA:VT0002362	semapv:ManualMappingCuration
VT:0002363	skos:exactMatch	OBA:VT0002363	semapv:ManualMappingCuration
VT:0002364	skos:exactMatch	OBA:VT0002364	semapv:ManualMappingCuration
VT:0002367	skos:exactMatch	OBA:VT0002367	semapv:ManualMappingCuration
VT:0002368	skos:exactMatch	OBA:VT0002368	semapv:ManualMappingCuration
VT:0002369	skos:exactMatch	OBA:VT0002369	semapv:ManualMappingCuration
VT:0002370	skos:exactMatch	OBA:VT0002370	semapv:ManualMappingCuration
VT:0002371	skos:exactMatch	OBA:VT0002371	semapv:ManualMappingCuration
VT:0002375	skos:exactMatch	OBA:VT0002375	semapv:ManualMappingCuration
VT:0002376	skos:exactMatch	OBA:VT0002376	semapv:ManualMappingCuration
VT:0002377	skos:exactMatch	OBA:VT0002377	semapv:ManualMappingCuration
VT:0002378	skos:exactMatch	OBA:VT0002378	semapv:ManualMappingCuration
VT:0002379	skos:exactMatch	OBA:VT0002379	semapv:ManualMappingCuration
VT:0002380	skos:exactMatch	OBA:VT0002380	semapv:ManualMappingCuration
VT:0002384	skos:exactMatch	OBA:VT0002384	semapv:ManualMappingCuration
VT:0002385	skos:exactMatch	OBA:VT0002385	semapv:ManualMappingCuration
VT:0002386	skos:exactMatch	OBA:VT0002386	semapv:ManualMappingCuration
VT:0002388	skos:exactMatch	OBA:VT0002388	semapv:ManualMappingCuration
VT:0002389	skos:exactMatch	OBA:VT0002389	semapv:ManualMappingCuration
VT:0002391	skos:exactMatch	OBA:VT0002391	semapv:ManualMappingCuration
VT:0002393	skos:exactMatch	OBA:VT0002393	semapv:ManualMappingCuration
VT:0002419	skos:exactMatch	OBA:VT0002419	semapv:ManualMappingCuration
VT:0002428	skos:exactMatch	OBA:VT0002428	semapv:ManualMappingCuration
VT:0002455	skos:exactMatch	OBA:VT0002455	semapv:ManualMappingCuration
VT:0002460	skos:exactMatch	OBA:VT0002460	semapv:ManualMappingCuration
VT:0002504	skos:exactMatch	OBA:VT0002504	semapv:ManualMappingCuration
VT:0002543	skos:exactMatch	OBA:VT0002543	semapv:ManualMappingCuration
VT:0002544	skos:exactMatch	OBA:VT0002544	semapv:ManualMappingCuration
VT:0002551	skos:exactMatch	OBA:VT0002551	semapv:ManualMappingCuration
VT:0002576	skos:exactMatch	OBA:VT0002576	semapv:ManualMappingCuration
VT:0002581	skos:exactMatch	OBA:VT0002581	semapv:ManualMappingCuration
VT:0002631	skos:exactMatch	OBA:VT0002631	semapv:ManualMappingCuration
VT:0002637	skos:exactMatch	OBA:VT0002637	semapv:ManualMappingCuration
VT:0002644	skos:exactMatch	OBA:VT0002644	semapv:ManualMappingCuration
VT:0002648	skos:exactMatch	OBA:VT0002648	semapv:ManualMappingCuration
VT:0002651	skos:exactMatch	OBA:VT0002651	semapv:ManualMappingCuration
VT:0002653	skos:exactMatch	OBA:VT0002653	semapv:ManualMappingCuration
VT:0002656	skos:exactMatch	OBA:VT0002656	semapv:ManualMappingCuration
VT:0002658	skos:exactMatch	OBA:VT0002658	semapv:ManualMappingCuration
VT:0002660	skos:exactMatch	OBA:VT0002660	semapv:ManualMappingCuration
VT:0002661	skos:exactMatch	OBA:VT0002661	semapv:ManualMappingCuration
VT:0002662	skos:exactMatch	OBA:VT0002662	semapv:ManualMappingCuration
VT:0002664	skos:exactMatch	OBA:VT0002664	semapv:ManualMappingCuration
VT:0002668	skos:exactMatch	OBA:VT0002668	semapv:ManualMappingCuration
VT:0002669	skos:exactMatch	OBA:VT0002669	semapv:ManualMappingCuration
VT:0002674	skos:exactMatch	OBA:VT0002674	semapv:ManualMappingCuration
VT:0002679	skos:exactMatch	OBA:VT0002679	semapv:ManualMappingCuration
VT:0002680	skos:exactMatch	OBA:VT0002680	semapv:ManualMappingCuration
VT:0002682	skos:exactMatch	OBA:VT0002682	semapv:ManualMappingCuration
VT:0002689	skos:exactMatch	OBA:VT0002689	semapv:ManualMappingCuration
VT:0002693	skos:exactMatch	OBA:VT0002693	semapv:ManualMappingCuration
VT:0002694	skos:exactMatch	OBA:VT0002694	semapv:ManualMappingCuration
VT:0002695	skos:exactMatch	OBA:VT0002695	semapv:ManualMappingCuration
VT:0002697	skos:exactMatch	OBA:VT0002697	semapv:ManualMappingCuration
VT:0002698	skos:exactMatch	OBA:VT0002698	semapv:ManualMappingCuration
VT:0002699	skos:exactMatch	OBA:VT0002699	semapv:ManualMappingCuration
VT:0002703	skos:exactMatch	OBA:VT0002703	semapv:ManualMappingCuration
VT:0002705	skos:exactMatch	OBA:VT0002705	semapv:ManualMappingCuration
VT:0002706	skos:exactMatch	OBA:VT0002706	semapv:ManualMappingCuration
VT:0002707	skos:exactMatch	OBA:VT0002707	semapv:ManualMappingCuration
VT:0002713	skos:exactMatch	OBA:VT0002713	semapv:ManualMappingCuration
VT:0002716	skos:exactMatch	OBA:VT0002716	semapv:ManualMappingCuration
VT:0002717	skos:exactMatch	OBA:VT0002717	semapv:ManualMappingCuration
VT:0002718	skos:exactMatch	OBA:VT0002718	semapv:ManualMappingCuration
VT:0002722	skos:exactMatch	OBA:VT0002722	semapv:ManualMappingCuration
VT:0002725	skos:exactMatch	OBA:VT0002725	semapv:ManualMappingCuration
VT:0002726	skos:exactMatch	OBA:VT0002726	semapv:ManualMappingCuration
VT:0002729	skos:exactMatch	OBA:VT0002729	semapv:ManualMappingCuration
VT:0002731	skos:exactMatch	OBA:VT0002731	semapv:ManualMappingCuration
VT:0002733	skos:exactMatch	OBA:VT0002733	semapv:ManualMappingCuration
VT:0002734	skos:exactMatch	OBA:VT0002734	semapv:ManualMappingCuration
VT:0002735	skos:exactMatch	OBA:VT0002735	semapv:ManualMappingCuration
VT:0002739	skos:exactMatch	OBA:VT0002739	semapv:ManualMappingCuration
VT:0002741	skos:exactMatch	OBA:VT0002741	semapv:ManualMappingCuration
VT:0002742	skos:exactMatch	OBA:VT0002742	semapv:ManualMappingCuration
VT:0002746	skos:exactMatch	OBA:VT0002746	semapv:ManualMappingCuration
VT:0002751	skos:exactMatch	OBA:VT0002751	semapv:ManualMappingCuration
VT:0002752	skos:exactMatch	OBA:VT0002752	semapv:ManualMappingCuration
VT:0002753	skos:exactMatch	OBA:VT0002753	semapv:ManualMappingCuration
VT:0002754	skos:exactMatch	OBA:VT0002754	semapv:ManualMappingCuration
VT:0002758	skos:exactMatch	OBA:VT0002758	semapv:ManualMappingCuration
VT:0002759	skos:exactMatch	OBA:VT0002759	semapv:ManualMappingCuration
VT:0002761	skos:exactMatch	OBA:VT0002761	semapv:ManualMappingCuration
VT:0002769	skos:exactMatch	OBA:VT0002769	semapv:ManualMappingCuration
VT:0002792	skos:exactMatch	OBA:VT0002792	semapv:ManualMappingCuration
VT:0002796	skos:exactMatch	OBA:VT0002796	semapv:ManualMappingCuration
VT:0002809	skos:exactMatch	OBA:VT0002809	semapv:ManualMappingCuration
VT:0002817	skos:exactMatch	OBA:VT0002817	semapv:ManualMappingCuration
VT:0002818	skos:exactMatch	OBA:VT0002818	semapv:ManualMappingCuration
VT:0002819	skos:exactMatch	OBA:VT0002819	semapv:ManualMappingCuration
VT:0002820	skos:exactMatch	OBA:VT0002820	semapv:ManualMappingCuration
VT:0002825	skos:exactMatch	OBA:VT0002825	semapv:ManualMappingCuration
VT:0002827	skos:exactMatch	OBA:VT0002827	semapv:ManualMappingCuration
VT:0002828	skos:exactMatch	OBA:VT0002828	semapv:ManualMappingCuration
VT:0002829	skos:exactMatch	OBA:VT0002829	semapv:ManualMappingCuration
VT:0002835	skos:exactMatch	OBA:VT0002835	semapv:ManualMappingCuration
VT:0002836	skos:exactMatch	OBA:VT0002836	semapv:ManualMappingCuration
VT:0002840	skos:exactMatch	OBA:VT0002840	semapv:ManualMappingCuration
VT:0002845	skos:exactMatch	OBA:VT0002845	semapv:ManualMappingCuration
VT:0002846	skos:exactMatch	OBA:VT0002846	semapv:ManualMappingCuration
VT:0002847	skos:exactMatch	OBA:VT0002847	semapv:ManualMappingCuration
VT:0002851	skos:exactMatch	OBA:VT0002851	semapv:ManualMappingCuration
VT:0002855	skos:exactMatch	OBA:VT0002855	semapv:ManualMappingCuration
VT:0002856	skos:exactMatch	OBA:VT0002856	semapv:ManualMappingCuration
VT:0002858	skos:exactMatch	OBA:VT0002858	semapv:ManualMappingCuration
VT:0002861	skos:exactMatch	OBA:VT0002861	semapv:ManualMappingCuration
VT:0002864	skos:exactMatch	OBA:VT0002864	semapv:ManualMappingCuration
VT:0002876	skos:exactMatch	OBA:VT0002876	semapv:ManualMappingCuration
VT:0002878	skos:exactMatch	OBA:VT0002878	semapv:ManualMappingCuration
VT:0002894	skos:exactMatch	OBA:VT0002894	semapv:ManualMappingCuration
VT:0002895	skos:exactMatch	OBA:VT0002895	semapv:ManualMappingCuration
VT:0002896	skos:exactMatch	OBA:VT0002896	semapv:ManualMappingCuration
VT:0002900	skos:exactMatch	OBA:VT0002900	semapv:ManualMappingCuration
VT:0002903	skos:exactMatch	OBA:VT0002903	semapv:ManualMappingCuration
VT:0002907	skos:exactMatch	OBA:VT0002907	semapv:ManualMappingCuration
VT:0002909	skos:exactMatch	OBA:VT0002909	semapv:ManualMappingCuration
VT:0002918	skos:exactMatch	OBA:VT0002918	semapv:ManualMappingCuration
VT:0002928	skos:exactMatch	OBA:VT0002928	semapv:ManualMappingCuration
VT:0002929	skos:exactMatch	OBA:VT0002929	semapv:ManualMappingCuration
VT:0002932	skos:exactMatch	OBA:VT0002932	semapv:ManualMappingCuration
VT:0002949	skos:exactMatch	OBA:VT0002949	semapv:ManualMappingCuration
VT:0002950	skos:exactMatch	OBA:VT0002950	semapv:ManualMappingCuration
VT:0002961	skos:exactMatch	OBA:VT0002961	semapv:ManualMappingCuration
VT:0002970	skos:exactMatch	OBA:VT0002970	semapv:ManualMappingCuration
VT:0002971	skos:exactMatch	OBA:VT0002971	semapv:ManualMappingCuration
VT:0002975	skos:exactMatch	OBA:VT0002975	semapv:ManualMappingCuration
VT:0002982	skos:exactMatch	OBA:VT0002982	semapv:ManualMappingCuration
VT:0002985	skos:exactMatch	OBA:VT0002985	semapv:ManualMappingCuration
VT:0002987	skos:exactMatch	OBA:VT0002987	semapv:ManualMappingCuration
VT:0002990	skos:exactMatch	OBA:VT0002990	semapv:ManualMappingCuration
VT:0002991	skos:exactMatch	OBA:VT0002991	semapv:ManualMappingCuration
VT:0002997	skos:exactMatch	OBA:VT0002997	semapv:ManualMappingCuration
VT:0002998	skos:exactMatch	OBA:VT0002998	semapv:ManualMappingCuration
VT:0003005	skos:exactMatch	OBA:VT0003005	semapv:ManualMappingCuration
VT:0003006	skos:exactMatch	OBA:VT0003006	semapv:ManualMappingCuration
VT:0003014	skos:exactMatch	OBA:VT0003014	semapv:ManualMappingCuration
VT:0003015	skos:exactMatch	OBA:VT0003015	semapv:ManualMappingCuration
VT:0003018	skos:exactMatch	OBA:VT0003018	semapv:ManualMappingCuration
VT:0003047	skos:exactMatch	OBA:VT0003047	semapv:ManualMappingCuration
VT:0003051	skos:exactMatch	OBA:VT0003051	semapv:ManualMappingCuration
VT:0003055	skos:exactMatch	OBA:VT0003055	semapv:ManualMappingCuration
VT:0003056	skos:exactMatch	OBA:VT0003056	semapv:ManualMappingCuration
VT:0003057	skos:exactMatch	OBA:VT0003057	semapv:ManualMappingCuration
VT:0003069	skos:exactMatch	OBA:VT0003069	semapv:ManualMappingCuration
VT:0003072	skos:exactMatch	OBA:VT0003072	semapv:ManualMappingCuration
VT:0003073	skos:exactMatch	OBA:VT0003073	semapv:ManualMappingCuration
VT:0003074	skos:exactMatch	OBA:VT0003074	semapv:ManualMappingCuration
VT:0003081	skos:exactMatch	OBA:VT0003081	semapv:ManualMappingCuration
VT:0003082	skos:exactMatch	OBA:VT0003082	semapv:ManualMappingCuration
VT:0003083	skos:exactMatch	OBA:VT0003083	semapv:ManualMappingCuration
VT:0003085	skos:exactMatch	OBA:VT0003085	semapv:ManualMappingCuration
VT:0003088	skos:exactMatch	OBA:VT0003088	semapv:ManualMappingCuration
VT:0003092	skos:exactMatch	OBA:VT0003092	semapv:ManualMappingCuration
VT:0003093	skos:exactMatch	OBA:VT0003093	semapv:ManualMappingCuration
VT:0003094	skos:exactMatch	OBA:VT0003094	semapv:ManualMappingCuration
VT:0003102	skos:exactMatch	OBA:VT0003102	semapv:ManualMappingCuration
VT:0003104	skos:exactMatch	OBA:VT0003104	semapv:ManualMappingCuration
VT:0003105	skos:exactMatch	OBA:VT0003105	semapv:ManualMappingCuration
VT:0003110	skos:exactMatch	OBA:VT0003110	semapv:ManualMappingCuration
VT:0003112	skos:exactMatch	OBA:VT0003112	semapv:ManualMappingCuration
VT:0003115	skos:exactMatch	OBA:VT0003115	semapv:ManualMappingCuration
VT:0003120	skos:exactMatch	OBA:VT0003120	semapv:ManualMappingCuration
VT:0003126	skos:exactMatch	OBA:VT0003126	semapv:ManualMappingCuration
VT:0003127	skos:exactMatch	OBA:VT0003127	semapv:ManualMappingCuration
VT:0003140	skos:exactMatch	OBA:VT0003140	semapv:ManualMappingCuration
VT:0003143	skos:exactMatch	OBA:VT0003143	semapv:ManualMappingCuration
VT:0003144	skos:exactMatch	OBA:VT0003144	semapv:ManualMappingCuration
VT:0003149	skos:exactMatch	OBA:VT0003149	semapv:ManualMappingCuration
VT:0003151	skos:exactMatch	OBA:VT0003151	semapv:ManualMappingCuration
VT:0003154	skos:exactMatch	OBA:VT0003154	semapv:ManualMappingCuration
VT:0003156	skos:exactMatch	OBA:VT0003156	semapv:ManualMappingCuration
VT:0003159	skos:exactMatch	OBA:VT0003159	semapv:ManualMappingCuration
VT:0003162	skos:exactMatch	OBA:VT0003162	semapv:ManualMappingCuration
VT:0003164	skos:exactMatch	OBA:VT0003164	semapv:ManualMappingCuration
VT:0003166	skos:exactMatch	OBA:VT0003166	semapv:ManualMappingCuration
VT:0003167	skos:exactMatch	OBA:VT0003167	semapv:ManualMappingCuration
VT:0003168	skos:exactMatch	OBA:VT0003168	semapv:ManualMappingCuration
VT:0003169	skos:exactMatch	OBA:VT0003169	semapv:ManualMappingCuration
VT:0003208	skos:exactMatch	OBA:VT0003208	semapv:ManualMappingCuration
VT:0003209	skos:exactMatch	OBA:VT0003209	semapv:ManualMappingCuration
VT:0003211	skos:exactMatch	OBA:VT0003211	semapv:ManualMappingCuration
VT:0003228	skos:exactMatch	OBA:VT0003228	semapv:ManualMappingCuration
VT:0003231	skos:exactMatch	OBA:VT0003231	semapv:ManualMappingCuration
VT:0003232	skos:exactMatch	OBA:VT0003232	semapv:ManualMappingCuration
VT:0003235	skos:exactMatch	OBA:VT0003235	semapv:ManualMappingCuration
VT:0003236	skos:exactMatch	OBA:VT0003236	semapv:ManualMappingCuration
VT:0003237	skos:exactMatch	OBA:VT0003237	semapv:ManualMappingCuration
VT:0003252	skos:exactMatch	OBA:VT0003252	semapv:ManualMappingCuration
VT:0003253	skos:exactMatch	OBA:VT0003253	semapv:ManualMappingCuration
VT:0003257	skos:exactMatch	OBA:VT0003257	semapv:ManualMappingCuration
VT:0003271	skos:exactMatch	OBA:VT0003271	semapv:ManualMappingCuration
VT:0003283	skos:exactMatch	OBA:VT0003283	semapv:ManualMappingCuration
VT:0003284	skos:exactMatch	OBA:VT0003284	semapv:ManualMappingCuration
VT:0003309	skos:exactMatch	OBA:VT0003309	semapv:ManualMappingCuration
VT:0003310	skos:exactMatch	OBA:VT0003310	semapv:ManualMappingCuration
VT:0003311	skos:exactMatch	OBA:VT0003311	semapv:ManualMappingCuration
VT:0003315	skos:exactMatch	OBA:VT0003315	semapv:ManualMappingCuration
VT:0003330	skos:exactMatch	OBA:VT0003330	semapv:ManualMappingCuration
VT:0003345	skos:exactMatch	OBA:VT0003345	semapv:ManualMappingCuration
VT:0003346	skos:exactMatch	OBA:VT0003346	semapv:ManualMappingCuration
VT:0003349	skos:exactMatch	OBA:VT0003349	semapv:ManualMappingCuration
VT:0003351	skos:exactMatch	OBA:VT0003351	semapv:ManualMappingCuration
VT:0003356	skos:exactMatch	OBA:VT0003356	semapv:ManualMappingCuration
VT:0003357	skos:exactMatch	OBA:VT0003357	semapv:ManualMappingCuration
VT:0003358	skos:exactMatch	OBA:VT0003358	semapv:ManualMappingCuration
VT:0003366	skos:exactMatch	OBA:VT0003366	semapv:ManualMappingCuration
VT:0003369	skos:exactMatch	OBA:VT0003369	semapv:ManualMappingCuration
VT:0003383	skos:exactMatch	OBA:VT0003383	semapv:ManualMappingCuration
VT:0003384	skos:exactMatch	OBA:VT0003384	semapv:ManualMappingCuration
VT:0003385	skos:exactMatch	OBA:VT0003385	semapv:ManualMappingCuration
VT:0003396	skos:exactMatch	OBA:VT0003396	semapv:ManualMappingCuration
VT:0003398	skos:exactMatch	OBA:VT0003398	semapv:ManualMappingCuration
VT:0003399	skos:exactMatch	OBA:VT0003399	semapv:ManualMappingCuration
VT:0003401	skos:exactMatch	OBA:VT0003401	semapv:ManualMappingCuration
VT:0003402	skos:exactMatch	OBA:VT0003402	semapv:ManualMappingCuration
VT:0003409	skos:exactMatch	OBA:VT0003409	semapv:ManualMappingCuration
VT:0003421	skos:exactMatch	OBA:VT0003421	semapv:ManualMappingCuration
VT:0003431	skos:exactMatch	OBA:VT0003431	semapv:ManualMappingCuration
VT:0003437	skos:exactMatch	OBA:VT0003437	semapv:ManualMappingCuration
VT:0003442	skos:exactMatch	OBA:VT0003442	semapv:ManualMappingCuration
VT:0003444	skos:exactMatch	OBA:VT0003444	semapv:ManualMappingCuration
VT:0003450	skos:exactMatch	OBA:VT0003450	semapv:ManualMappingCuration
VT:0003452	skos:exactMatch	OBA:VT0003452	semapv:ManualMappingCuration
VT:0003456	skos:exactMatch	OBA:VT0003456	semapv:ManualMappingCuration
VT:0003501	skos:exactMatch	OBA:VT0003501	semapv:ManualMappingCuration
VT:0003506	skos:exactMatch	OBA:VT0003506	semapv:ManualMappingCuration
VT:0003507	skos:exactMatch	OBA:VT0003507	semapv:ManualMappingCuration
VT:0003508	skos:exactMatch	OBA:VT0003508	semapv:ManualMappingCuration
VT:0003511	skos:exactMatch	OBA:VT0003511	semapv:ManualMappingCuration
VT:0003512	skos:exactMatch	OBA:VT0003512	semapv:ManualMappingCuration
VT:0003515	skos:exactMatch	OBA:VT0003515	semapv:ManualMappingCuration
VT:0003517	skos:exactMatch	OBA:VT0003517	semapv:ManualMappingCuration
VT:0003519	skos:exactMatch	OBA:VT0003519	semapv:ManualMappingCuration
VT:0003520	skos:exactMatch	OBA:VT0003520	semapv:ManualMappingCuration
VT:0003522	skos:exactMatch	OBA:VT0003522	semapv:ManualMappingCuration
VT:0003524	skos:exactMatch	OBA:VT0003524	semapv:ManualMappingCuration
VT:0003528	skos:exactMatch	OBA:VT0003528	semapv:ManualMappingCuration
VT:0003529	skos:exactMatch	OBA:VT0003529	semapv:ManualMappingCuration
VT:0003531	skos:exactMatch	OBA:VT0003531	semapv:ManualMappingCuration
VT:0003553	skos:exactMatch	OBA:VT0003553	semapv:ManualMappingCuration
VT:0003564	skos:exactMatch	OBA:VT0003564	semapv:ManualMappingCuration
VT:0003565	skos:exactMatch	OBA:VT0003565	semapv:ManualMappingCuration
VT:0003568	skos:exactMatch	OBA:VT0003568	semapv:ManualMappingCuration
VT:0003572	skos:exactMatch	OBA:VT0003572	semapv:ManualMappingCuration
VT:0003574	skos:exactMatch	OBA:VT0003574	semapv:ManualMappingCuration
VT:0003576	skos:exactMatch	OBA:VT0003576	semapv:ManualMappingCuration
VT:0003585	skos:exactMatch	OBA:VT0003585	semapv:ManualMappingCuration
VT:0003588	skos:exactMatch	OBA:VT0003588	semapv:ManualMappingCuration
VT:0003589	skos:exactMatch	OBA:VT0003589	semapv:ManualMappingCuration
VT:0003592	skos:exactMatch	OBA:VT0003592	semapv:ManualMappingCuration
VT:0003594	skos:exactMatch	OBA:VT0003594	semapv:ManualMappingCuration
VT:0003599	skos:exactMatch	OBA:VT0003599	semapv:ManualMappingCuration
VT:0003606	skos:exactMatch	OBA:VT0003606	semapv:ManualMappingCuration
VT:0003607	skos:exactMatch	OBA:VT0003607	semapv:ManualMappingCuration
VT:0003618	skos:exactMatch	OBA:VT0003618	semapv:ManualMappingCuration
VT:0003619	skos:exactMatch	OBA:VT0003619	semapv:ManualMappingCuration
VT:0003627	skos:exactMatch	OBA:VT0003627	semapv:ManualMappingCuration
VT:0003628	skos:exactMatch	OBA:VT0003628	semapv:ManualMappingCuration
VT:0003630	skos:exactMatch	OBA:VT0003630	semapv:ManualMappingCuration
VT:0003632	skos:exactMatch	OBA:VT0003632	semapv:ManualMappingCuration
VT:0003633	skos:exactMatch	OBA:VT0003633	semapv:ManualMappingCuration
VT:0003635	skos:exactMatch	OBA:VT0003635	semapv:ManualMappingCuration
VT:0003641	skos:exactMatch	OBA:VT0003641	semapv:ManualMappingCuration
VT:0003646	skos:exactMatch	OBA:VT0003646	semapv:ManualMappingCuration
VT:0003650	skos:exactMatch	OBA:VT0003650	semapv:ManualMappingCuration
VT:0003652	skos:exactMatch	OBA:VT0003652	semapv:ManualMappingCuration
VT:0003661	skos:exactMatch	OBA:VT0003661	semapv:ManualMappingCuration
VT:0003662	skos:exactMatch	OBA:VT0003662	semapv:ManualMappingCuration
VT:0003666	skos:exactMatch	OBA:VT0003666	semapv:ManualMappingCuration
VT:0003668	skos:exactMatch	OBA:VT0003668	semapv:ManualMappingCuration
VT:0003670	skos:exactMatch	OBA:VT0003670	semapv:ManualMappingCuration
VT:0003672	skos:exactMatch	OBA:VT0003672	semapv:ManualMappingCuration
VT:0003673	skos:exactMatch	OBA:VT0003673	semapv:ManualMappingCuration
VT:0003677	skos:exactMatch	OBA:VT0003677	semapv:ManualMappingCuration
VT:0003679	skos:exactMatch	OBA:VT0003679	semapv:ManualMappingCuration
VT:0003684	skos:exactMatch	OBA:VT0003684	semapv:ManualMappingCuration
VT:0003685	skos:exactMatch	OBA:VT0003685	semapv:ManualMappingCuration
VT:0003686	skos:exactMatch	OBA:VT0003686	semapv:ManualMappingCuration
VT:0003696	skos:exactMatch	OBA:VT0003696	semapv:ManualMappingCuration
VT:0003698	skos:exactMatch	OBA:VT0003698	semapv:ManualMappingCuration
VT:0003699	skos:exactMatch	OBA:VT0003699	semapv:ManualMappingCuration
VT:0003703	skos:exactMatch	OBA:VT0003703	semapv:ManualMappingCuration
VT:0003704	skos:exactMatch	OBA:VT0003704	semapv:ManualMappingCuration
VT:0003705	skos:exactMatch	OBA:VT0003705	semapv:ManualMappingCuration
VT:0003713	skos:exactMatch	OBA:VT0003713	semapv:ManualMappingCuration
VT:0003720	skos:exactMatch	OBA:VT0003720	semapv:ManualMappingCuration
VT:0003722	skos:exactMatch	OBA:VT0003722	semapv:ManualMappingCuration
